antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
20356	4.083333492	-2.663250	2.952130	0.090382	global_min_fallback
8861	4.250000000	-2.538887	1.924416	0.059882	global_min_fallback
20748	4.000000000	-10.692794	4.518170	0.224774	global_min_fallback
20577	5.583333492	-2.144477	3.219032	0.098036	global_min_fallback
861	4.333333492	-3.561462	4.152670	0.123775	global_min_fallback
6108	5.500000000	-2.954894	1.945952	0.060535	global_min_fallback
4343	6.000000000	-0.377996	0.000000	0.000000	global_min_fallback
3525	5.500000000	-5.359343	2.310982	0.114052	global_min_fallback
24610	4.916666508	-4.293542	3.667989	0.110624	global_min_fallback
5018	6.000000000	-0.346498	0.000000	0.000000	global_min_fallback
9101	6.000000000	-0.328257	0.000000	0.000000	global_min_fallback
21437	5.000000000	-4.178114	3.834679	0.115200	global_min_fallback
26252	5.666666508	-2.624199	1.053389	0.033060	global_min_fallback
10084	5.416666508	-5.017941	7.327834	0.196801	global_min_fallback
13739	4.916666508	-12.036518	5.136655	0.280887	global_min_fallback
13833	5.333333492	-1.804775	4.577655	0.134902	global_min_fallback
27515	5.333333492	-1.221086	1.811295	0.056440	global_min_fallback
25072	4.583333492	-1.184196	4.940666	0.144093	global_min_fallback
4805	5.583333492	-5.928798	3.273922	0.143834	global_min_fallback
10562	6.000000000	-1.844558	0.000000	0.000000	global_min_fallback
6088	6.000000000	-2.513873	0.000000	0.000000	global_min_fallback
3908	6.000000000	-0.445286	0.000000	0.000000	global_min_fallback
17869	6.000000000	-2.152903	0.000000	0.000000	global_min_fallback
28278	5.750000000	-11.195327	3.096291	0.198070	global_min_fallback
2230	6.000000000	-0.392749	0.000000	0.000000	global_min_fallback
10558	3.916666746	-7.743778	6.940926	0.189190	global_min_fallback
5218	4.250000000	-0.432596	3.532123	0.106855	global_min_fallback
15783	5.583333492	-21.546640	4.636112	0.663519	local_min
23414	4.166666508	-8.214783	8.561728	0.218698	global_min_fallback
18963	5.000000000	-10.424291	3.738678	0.193899	global_min_fallback
22110	3.666666746	-1.644612	1.237314	0.038778	global_min_fallback
4793	5.583333492	-6.797903	5.294647	0.152766	global_min_fallback
25179	5.250000000	-3.719685	4.704179	0.138139	global_min_fallback
4465	2.416666746	-1.512454	1.576085	0.049240	global_min_fallback
17552	6.000000000	-1.706826	0.000000	0.000000	global_min_fallback
10273	5.250000000	-5.394541	7.285063	0.195977	global_min_fallback
4561	3.916666746	-2.390890	4.891769	0.142872	global_min_fallback
25556	3.500000000	-6.757888	5.086534	0.216567	global_min_fallback
18158	6.000000000	-4.505886	0.000000	0.000000	global_min_fallback
19514	6.000000000	-9.335896	0.000000	0.000000	global_min_fallback
4576	6.000000000	-0.392260	0.000000	0.000000	global_min_fallback
21980	5.750000000	-19.080040	3.683208	0.407897	global_min_fallback
23085	6.000000000	-0.346994	0.000000	0.000000	global_min_fallback
4350	3.833333254	-9.795821	4.394813	0.194732	global_min_fallback
18186	4.416666508	-2.028381	2.632642	0.081064	global_min_fallback
15011	6.000000000	-0.980999	0.000000	0.000000	global_min_fallback
10959	6.000000000	-13.075727	0.000000	0.093942	global_min_fallback
20347	6.000000000	-1.751151	0.000000	0.000000	global_min_fallback
10386	4.166666508	-4.195300	4.546270	0.134094	global_min_fallback
14251	5.583333492	-17.226805	8.350954	0.684941	local_min
5044	3.666666746	-1.700221	1.013293	0.035070	global_min_fallback
26670	5.083333492	-10.003888	9.388611	0.330789	local_min
7971	5.916666508	-2.218257	0.938990	0.029492	global_min_fallback
13945	3.000000000	-0.093345	2.259883	0.069999	global_min_fallback
7536	6.000000000	-1.053162	0.000000	0.000000	global_min_fallback
21046	4.416666508	-11.540877	4.997871	0.262466	global_min_fallback
20592	6.000000000	-0.344455	0.000000	0.000000	global_min_fallback
17446	6.000000000	-0.369247	0.000000	0.000000	global_min_fallback
12748	6.000000000	-0.790916	0.000000	0.000000	global_min_fallback
27242	3.833333254	-5.951632	6.761416	0.185537	global_min_fallback
4533	6.000000000	-1.698548	0.000000	0.000000	global_min_fallback
22134	6.000000000	-0.391989	0.000000	0.000000	global_min_fallback
13115	6.000000000	-12.923421	0.000000	0.089551	global_min_fallback
11388	4.250000000	-3.141172	4.260654	0.126639	global_min_fallback
28788	5.000000000	-2.911186	5.156288	0.149411	global_min_fallback
24846	3.250000000	-5.500517	2.848813	0.151617	global_min_fallback
9315	6.000000000	-0.339733	0.000000	0.000000	global_min_fallback
18617	5.583333492	-5.969588	5.743414	0.233343	local_min
968	5.750000000	-32.065395	7.066267	0.569153	global_min_fallback
12918	4.666666508	-5.349657	3.194983	0.155749	global_min_fallback
8551	6.000000000	-0.343887	0.000000	0.000000	global_min_fallback
21054	6.000000000	-3.767546	0.000000	0.000000	global_min_fallback
2038	6.000000000	-3.404844	0.000000	0.000000	global_min_fallback
9172	3.250000000	-0.440160	6.015356	0.169515	global_min_fallback
16777	3.500000000	-12.078905	5.355410	0.288621	global_min_fallback
7832	6.000000000	-10.074010	0.000000	0.002331	global_min_fallback
10049	6.000000000	-0.337297	0.000000	0.000000	global_min_fallback
21035	4.583333492	-0.760602	2.419680	0.074766	global_min_fallback
11845	5.916666508	-6.106579	2.280331	0.070611	global_min_fallback
11728	6.000000000	-0.338346	0.000000	0.000000	global_min_fallback
11554	3.500000000	-3.682640	4.390472	0.133501	global_min_fallback
22266	3.833333254	-5.794154	7.087044	0.192107	global_min_fallback
5184	6.000000000	-0.323938	0.000000	0.000000	global_min_fallback
13133	4.000000000	-0.745230	3.672496	0.110749	global_min_fallback
16392	4.666666508	-2.104516	3.378582	0.102553	global_min_fallback
25899	6.000000000	-0.384020	0.000000	0.000000	global_min_fallback
11108	6.000000000	-0.279034	0.000000	0.000000	global_min_fallback
10135	2.666666746	-0.305670	1.932636	0.060131	global_min_fallback
15691	5.583333492	-13.192702	4.997291	0.310957	global_min_fallback
26240	6.000000000	-0.292416	0.000000	0.000000	global_min_fallback
22857	6.000000000	-4.732334	0.000000	0.000000	global_min_fallback
29561	6.000000000	-0.321511	0.000000	0.000000	global_min_fallback
707	3.916666746	-8.894859	6.029501	0.239579	global_min_fallback
18819	4.500000000	-2.559962	4.720409	0.138552	global_min_fallback
15307	6.000000000	-0.332289	0.000000	0.000000	global_min_fallback
16757	6.000000000	-0.341201	0.000000	0.000000	global_min_fallback
6577	4.833333492	-3.463185	4.898721	0.143046	global_min_fallback
6163	6.000000000	-0.357449	0.000000	0.000000	global_min_fallback
24072	6.000000000	-5.424449	0.000000	0.000000	global_min_fallback
17821	5.416666508	-3.487940	2.352591	0.072769	global_min_fallback
20065	4.583333492	-0.432407	4.388954	0.130009	global_min_fallback
25031	6.000000000	-0.345067	0.000000	0.000000	global_min_fallback
29867	3.583333254	-0.734528	1.816754	0.056606	global_min_fallback
3285	4.750000000	-3.498803	2.538789	0.078297	global_min_fallback
17028	5.416666508	-7.829206	2.733217	0.149175	global_min_fallback
12698	3.166666746	-0.640511	2.282460	0.070674	global_min_fallback
24206	3.583333254	-0.484480	4.762774	0.139626	global_min_fallback
12896	4.750000000	-1.787855	3.136302	0.095677	global_min_fallback
21873	4.833333492	-10.979999	6.168109	0.253966	global_min_fallback
9722	4.416666508	-4.502102	5.180383	0.149998	global_min_fallback
628	6.000000000	-0.323581	0.000000	0.000000	global_min_fallback
3562	6.000000000	-8.227445	0.000000	0.000000	global_min_fallback
24195	4.250000000	-8.860861	3.877415	0.184347	global_min_fallback
22244	3.916666746	-15.057231	4.558702	0.351180	global_min_fallback
9015	6.000000000	-0.370807	0.000000	0.000000	global_min_fallback
28222	5.666666508	-3.705991	2.223970	0.068922	global_min_fallback
2190	6.000000000	-0.300878	0.000000	0.000000	global_min_fallback
274	6.000000000	-7.051824	0.000000	0.000000	global_min_fallback
28477	6.000000000	-9.414561	0.000000	0.000000	global_min_fallback
15548	6.000000000	-5.627067	0.000000	0.000000	global_min_fallback
1745	3.333333254	-1.141754	3.870553	0.121989	global_min_fallback
9014	4.666666508	-2.191956	2.496363	0.077042	global_min_fallback
20783	4.916666508	-4.597768	2.571730	0.137572	global_min_fallback
6640	5.083333492	-3.380349	2.523103	0.078437	global_min_fallback
9442	2.500000000	-7.178475	6.957118	0.189516	global_min_fallback
1976	6.000000000	-9.969514	0.000000	0.000000	global_min_fallback
3070	4.500000000	-5.720536	3.241486	0.151739	global_min_fallback
5628	5.666666508	-1.747692	0.880235	0.027656	global_min_fallback
8476	6.000000000	-10.942471	0.000000	0.029600	global_min_fallback
1429	6.000000000	-0.336423	0.000000	0.000000	global_min_fallback
17655	6.000000000	-0.330875	0.000000	0.000000	global_min_fallback
19584	5.750000000	-9.332544	2.100463	0.065208	global_min_fallback
12561	6.000000000	-0.379373	0.000000	0.000000	global_min_fallback
605	6.000000000	-0.377255	0.000000	0.000000	global_min_fallback
4668	5.083333492	-6.746379	5.859615	0.166000	global_min_fallback
20957	5.083333492	-7.575590	8.408852	0.261834	global_min_fallback
16162	5.750000000	-5.366722	3.131754	0.095547	global_min_fallback
27490	3.500000000	-3.323833	3.671438	0.117549	global_min_fallback
24907	5.333333492	-4.879228	3.843384	0.115438	global_min_fallback
17534	4.416666508	-2.235192	0.569470	0.047214	global_min_fallback
18328	6.000000000	-0.376537	0.000000	0.000000	global_min_fallback
6745	3.000000000	-6.792346	1.655308	0.120411	global_min_fallback
7014	6.000000000	-0.338929	0.000000	0.000000	global_min_fallback
18043	6.000000000	-4.380472	0.000000	0.000000	global_min_fallback
6919	6.000000000	-0.334139	0.000000	0.000000	global_min_fallback
11047	6.000000000	-0.346876	0.000000	0.000000	global_min_fallback
748	4.583333492	-1.614644	3.097731	0.099466	global_min_fallback
15765	5.000000000	-7.766286	9.707097	0.387094	local_min
17075	6.000000000	-3.228687	0.000000	0.000000	global_min_fallback
29177	3.500000000	-8.186969	4.254072	0.196036	global_min_fallback
10143	3.666666746	-1.726287	1.051575	0.036770	global_min_fallback
3673	6.000000000	-0.363640	0.000000	0.000000	global_min_fallback
11438	3.666666746	-1.589639	1.069778	0.033570	global_min_fallback
452	6.000000000	-0.305062	0.000000	0.000000	global_min_fallback
9563	5.333333492	-18.304758	10.590610	0.756833	local_min
27800	6.000000000	-0.359316	0.000000	0.000000	global_min_fallback
28762	6.000000000	-0.318951	0.000000	0.000000	global_min_fallback
8059	3.500000000	-19.650005	6.809958	0.491678	global_min_fallback
1793	6.000000000	-4.631444	0.000000	0.000000	global_min_fallback
3709	6.000000000	-0.363653	0.000000	0.000000	global_min_fallback
2825	4.583333492	-9.101711	3.186575	0.166244	global_min_fallback
23079	3.833333254	-3.296873	3.915403	0.117397	global_min_fallback
12469	6.000000000	-0.374600	0.000000	0.000000	global_min_fallback
27555	4.750000000	-1.315441	4.392632	0.130106	global_min_fallback
7742	6.000000000	-0.332715	0.000000	0.000000	global_min_fallback
1475	4.083333492	-9.970946	4.843833	0.208042	global_min_fallback
28805	3.500000000	-1.467726	2.891206	0.088617	global_min_fallback
4815	3.333333254	-0.305854	4.889408	0.142813	global_min_fallback
20962	6.000000000	-6.278068	0.000000	0.000000	global_min_fallback
27803	6.000000000	-3.817543	0.000000	0.000000	global_min_fallback
20721	4.166666508	-7.385159	3.068680	0.154662	global_min_fallback
11653	6.000000000	-0.335117	0.000000	0.000000	global_min_fallback
26286	4.833333492	-5.224341	2.121970	0.116789	global_min_fallback
10132	6.000000000	-5.086192	0.000000	0.000000	global_min_fallback
796	6.000000000	-0.322730	0.000000	0.000000	global_min_fallback
24467	5.833333492	-8.281046	2.582427	0.113693	local_min
19956	5.666666508	-12.242774	5.944498	0.300786	global_min_fallback
26566	3.583333254	-5.311211	3.457629	0.128542	global_min_fallback
10668	5.333333492	-3.503736	1.637320	0.051120	global_min_fallback
26390	5.583333492	-12.336702	5.156729	0.290000	global_min_fallback
25872	4.333333492	-9.674841	4.591151	0.201778	global_min_fallback
12181	5.250000000	-6.825538	2.637220	0.135511	global_min_fallback
14149	5.916666508	-1.735282	2.006325	0.062365	global_min_fallback
13818	6.000000000	-2.613735	0.000000	0.000000	global_min_fallback
24675	4.666666508	-2.683637	3.484847	0.105535	global_min_fallback
2951	6.000000000	-1.163511	0.000000	0.000000	global_min_fallback
19344	6.000000000	-0.963463	0.000000	0.000000	global_min_fallback
10758	6.000000000	-8.537488	0.000000	0.000000	global_min_fallback
28050	5.416666508	-6.604058	2.481998	0.099719	global_min_fallback
8841	6.000000000	-0.344351	0.000000	0.000000	global_min_fallback
2357	4.916666508	-19.641460	7.922614	0.512830	global_min_fallback
8035	4.250000000	-8.841777	3.912972	0.183965	global_min_fallback
8165	4.333333492	-2.591507	4.186859	0.124684	global_min_fallback
26909	5.416666508	-10.042133	9.522435	0.335255	local_min
20713	3.583333254	-2.402527	3.772325	0.115396	global_min_fallback
18838	6.000000000	-2.402938	0.000000	0.000000	global_min_fallback
6486	4.166666508	-1.091218	1.856272	0.057810	global_min_fallback
19187	6.000000000	-0.370932	0.000000	0.000000	global_min_fallback
21972	6.000000000	-4.631748	0.000000	0.000000	global_min_fallback
13198	6.000000000	-0.364374	0.000000	0.000000	global_min_fallback
26248	5.416666508	-3.043405	8.873890	0.319546	local_min
6552	6.000000000	-0.345734	0.000000	0.000000	global_min_fallback
18770	4.666666508	-1.623516	4.293945	0.127517	global_min_fallback
16093	3.500000000	-1.369973	4.367000	0.129435	global_min_fallback
4453	5.083333492	-10.436707	5.870930	0.235941	global_min_fallback
4304	4.750000000	-3.148591	4.344648	0.128849	global_min_fallback
25355	5.083333492	-7.049002	3.042546	0.092988	global_min_fallback
26883	4.750000000	-7.309049	8.033248	0.261860	global_min_fallback
13310	4.083333492	-1.348363	5.786031	0.164320	global_min_fallback
2801	4.916666508	-2.076957	5.520896	0.158157	global_min_fallback
8715	4.833333492	-2.297168	4.841136	0.141603	global_min_fallback
13333	5.083333492	-1.179573	1.087517	0.034122	global_min_fallback
24231	5.833333492	-0.886165	4.737632	0.138989	global_min_fallback
24633	6.000000000	-8.082892	0.000000	0.000000	global_min_fallback
19190	4.916666508	-2.180639	2.142278	0.066468	global_min_fallback
15924	4.083333492	-11.204034	6.039727	0.277662	global_min_fallback
2718	6.000000000	-0.341735	0.000000	0.000000	global_min_fallback
11196	4.333333492	-3.245045	3.733511	0.112430	global_min_fallback
26361	5.000000000	-8.417858	4.991579	0.145358	global_min_fallback
4888	6.000000000	-0.349211	0.000000	0.000000	global_min_fallback
13164	6.000000000	-2.157276	0.000000	0.000000	global_min_fallback
9632	5.250000000	-15.637766	4.672141	0.368201	global_min_fallback
14435	5.416666508	-11.023648	2.681395	0.177319	global_min_fallback
23055	4.000000000	-9.318861	3.088683	0.163370	global_min_fallback
24212	5.666666508	-4.983043	3.100050	0.094639	global_min_fallback
16900	6.000000000	-0.355552	0.000000	0.000000	global_min_fallback
26503	6.000000000	-4.021386	0.000000	0.000000	global_min_fallback
19999	4.083333492	-1.014051	4.478178	0.132333	global_min_fallback
14891	5.250000000	-5.379700	3.255230	0.119085	global_min_fallback
13116	3.416666746	-2.115427	3.198351	0.097448	global_min_fallback
1661	6.000000000	-0.353503	0.000000	0.000000	global_min_fallback
26640	6.000000000	-0.333497	0.000000	0.000000	global_min_fallback
7311	4.666666508	-1.111803	3.154410	0.096194	global_min_fallback
25028	4.333333492	-3.913135	4.203502	0.125126	global_min_fallback
10876	6.000000000	-0.296939	0.000000	0.000000	global_min_fallback
4940	4.083333492	-15.986301	4.123834	0.361853	global_min_fallback
18966	5.750000000	-2.392109	0.369883	0.011646	global_min_fallback
18108	5.750000000	-9.172983	2.477896	0.141019	global_min_fallback
27084	5.333333492	-2.962102	2.956512	0.090508	global_min_fallback
27128	6.000000000	-0.350984	0.000000	0.000000	global_min_fallback
17570	6.000000000	-13.014573	0.000000	0.092183	global_min_fallback
10131	6.000000000	-0.298628	0.000000	0.000000	global_min_fallback
1779	6.000000000	-3.506354	0.000000	0.000000	global_min_fallback
26480	6.000000000	-0.326584	0.000000	0.000000	global_min_fallback
21278	4.500000000	-1.675714	6.598599	0.182155	global_min_fallback
28497	4.500000000	-1.308022	5.770095	0.163954	global_min_fallback
26668	6.000000000	-0.371330	0.000000	0.000000	global_min_fallback
20241	6.000000000	-1.097136	0.000000	0.000000	global_min_fallback
21991	6.000000000	-0.768107	0.000000	0.000000	global_min_fallback
7512	4.750000000	-2.662308	2.779656	0.085372	global_min_fallback
3978	6.000000000	-0.335845	0.000000	0.000000	global_min_fallback
29428	3.833333254	-14.023783	3.268837	0.289768	global_min_fallback
14513	6.000000000	-0.344211	0.000000	0.000000	global_min_fallback
25791	5.500000000	-2.960982	1.984159	0.061694	global_min_fallback
11137	3.500000000	-1.751914	1.781499	0.061516	global_min_fallback
29593	3.750000000	-1.023066	4.442586	0.131408	global_min_fallback
23076	5.250000000	-6.025100	5.841111	0.165579	global_min_fallback
12726	6.000000000	-0.379589	0.000000	0.000000	global_min_fallback
28003	6.000000000	-0.768726	0.000000	0.000000	global_min_fallback
24297	4.583333492	-5.843227	3.759810	0.163384	global_min_fallback
9985	3.166666746	-9.427957	2.552244	0.148396	global_min_fallback
23767	6.000000000	-0.351795	0.000000	0.000000	global_min_fallback
20002	6.000000000	-0.327913	0.000000	0.000000	global_min_fallback
26183	6.000000000	-0.326027	0.000000	0.000000	global_min_fallback
