antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
55071	3.579999924	-9.752964	8.618378	0.228414	global_min_fallback
19154	6.000000000	-0.374049	0.000000	0.000000	global_min_fallback
50625	6.000000000	-0.348430	0.000000	0.000000	global_min_fallback
29608	6.000000000	-0.299363	0.000000	0.000000	global_min_fallback
37238	4.750000000	-10.114167	8.837941	0.233197	global_min_fallback
54494	5.170000076	-18.224783	16.476211	0.745529	local_min
41056	3.329999924	-12.814385	12.041850	0.506021	local_min
49909	3.920000076	-27.114798	24.805963	0.902953	local_min
11794	6.000000000	-0.346925	0.000000	0.000000	global_min_fallback
17582	6.000000000	-0.341353	0.000000	0.000000	global_min_fallback
25243	5.329999924	-8.747793	7.892028	0.208885	global_min_fallback
58972	6.000000000	-0.349344	0.000000	0.000000	global_min_fallback
31189	6.000000000	-0.367480	0.000000	0.000000	global_min_fallback
11722	5.000000000	-15.284961	12.637441	0.619685	local_min
55462	3.500000000	-15.399047	14.074624	0.641594	local_min
22655	6.000000000	-0.314891	0.000000	0.000000	global_min_fallback
35784	5.829999924	-10.980601	6.793668	0.323880	local_min
28910	5.250000000	-12.675404	11.332180	0.496621	local_min
37219	6.000000000	-0.319508	0.000000	0.000000	global_min_fallback
23801	4.670000076	-12.403896	10.847252	0.480081	local_min
23765	6.000000000	-0.359458	0.000000	0.000000	global_min_fallback
27837	3.670000076	-4.272225	3.891231	0.120994	global_min_fallback
28093	5.920000076	-9.513822	5.714267	0.166602	global_min_fallback
30989	6.000000000	-0.353452	0.000000	0.000000	global_min_fallback
34986	6.000000000	-0.345529	0.000000	0.000000	global_min_fallback
34047	4.750000000	-18.328840	16.316370	0.749573	local_min
47884	6.000000000	-0.366713	0.000000	0.000000	global_min_fallback
34260	5.940000057	-0.341960	0.000758	0.000024	global_min_fallback
20654	5.250000000	-10.653889	9.306875	0.261176	global_min_fallback
56499	3.500000000	-10.967251	9.921334	0.396201	local_min
1065	6.000000000	-0.373797	0.000000	0.000000	global_min_fallback
24607	4.579999924	-14.578010	13.341553	0.603258	local_min
25047	5.750000000	-12.388642	10.485276	0.467263	local_min
58416	1.919999957	-12.744817	11.665590	0.509874	local_min
39731	3.420000076	-21.750368	19.679745	0.831620	local_min
12756	4.750000000	-32.004612	28.761716	0.928469	local_min
46006	6.000000000	-0.371041	0.000000	0.000000	global_min_fallback
52588	6.000000000	-0.357472	0.000000	0.000000	global_min_fallback
50936	4.260000229	-14.848733	13.949486	0.605838	local_min
44937	4.250000000	-16.541950	14.677186	0.683585	local_min
41495	6.000000000	-0.351314	0.000000	0.000000	global_min_fallback
48197	4.260000229	-13.602144	12.483035	0.541089	local_min
55114	5.920000076	-24.294670	16.978267	0.837634	local_min
37483	6.000000000	-0.347839	0.000000	0.000000	global_min_fallback
28520	6.000000000	-0.324646	0.000000	0.000000	global_min_fallback
12522	6.000000000	-0.932573	0.000000	0.000000	global_min_fallback
14614	4.829999924	-8.806666	8.441785	0.218471	global_min_fallback
2401	4.829999924	-19.934460	17.491273	0.791605	local_min
6447	5.250000000	-11.416394	9.516778	0.408839	local_min
39844	6.000000000	-0.397197	0.000000	0.000000	global_min_fallback
51836	6.000000000	-0.389897	0.000000	0.000000	global_min_fallback
30527	3.500000000	-18.430857	16.867493	0.756008	local_min
45240	4.079999924	-16.145861	14.527944	0.670858	local_min
8343	5.329999924	-10.508348	8.545547	0.338328	local_min
55913	6.000000000	-0.342034	0.000000	0.000000	global_min_fallback
241	6.000000000	-0.378530	0.000000	0.000000	global_min_fallback
35609	5.090000153	-14.427789	13.069574	0.580280	local_min
55416	6.000000000	-0.338358	0.000000	0.000000	global_min_fallback
59422	1.500000000	-14.643106	13.500534	0.611169	local_min
7530	3.170000076	-12.277889	11.184265	0.480662	local_min
21310	3.829999924	-7.082033	6.221521	0.179695	global_min_fallback
34068	5.079999924	-18.955391	17.161645	0.768546	local_min
9805	5.420000076	-17.457466	14.617569	0.712687	local_min
31177	5.590000153	-22.616966	20.017750	0.826517	local_min
50354	5.750000000	-12.311771	9.446998	0.449026	local_min
52597	4.920000076	-13.088967	11.641759	0.522426	local_min
59791	5.250000000	-12.808980	10.592022	0.491643	local_min
49727	6.000000000	-0.342357	0.000000	0.000000	global_min_fallback
932	6.000000000	-0.394137	0.000000	0.000000	global_min_fallback
48999	5.929999828	-0.332864	0.003836	0.000122	global_min_fallback
21818	3.579999924	-26.867258	24.397630	0.901982	local_min
9616	5.750000000	-16.418383	14.638790	0.679617	local_min
42621	6.000000000	-0.335599	0.000000	0.000000	global_min_fallback
39851	4.579999924	-14.277682	12.598906	0.583971	local_min
44908	4.420000076	-19.279953	17.550315	0.777099	local_min
13267	5.920000076	-14.241914	7.214097	0.465336	local_min
41223	6.000000000	-0.331544	0.000000	0.000000	global_min_fallback
59453	3.000000000	-15.001667	13.751517	0.621424	local_min
653	5.420000076	-10.773459	9.738648	0.380213	local_min
26355	2.079999924	-13.524794	12.468690	0.554223	local_min
39265	5.579999924	-15.114894	12.932356	0.617707	local_min
23976	3.170000076	-10.320166	9.559779	0.253381	global_min_fallback
29669	4.679999828	-12.153489	11.152396	0.459297	local_min
10692	6.000000000	-0.339212	0.000000	0.000000	global_min_fallback
36676	5.929999828	-0.314165	0.006018	0.000191	global_min_fallback
55976	5.000000000	-21.087818	18.938420	0.823102	local_min
32817	3.079999924	-21.369190	19.437768	0.828760	local_min
28445	6.000000000	-0.377592	0.000000	0.000000	global_min_fallback
23599	5.420000076	-11.824756	8.488394	0.401246	local_min
13270	4.989999771	-15.908244	14.479858	0.647640	local_min
10954	4.170000076	-10.543812	9.197486	0.359645	local_min
19964	2.920000076	-23.329237	21.610447	0.862874	local_min
23092	2.920000076	-23.010960	21.117532	0.858526	local_min
29095	5.420000076	-8.262102	5.523722	0.161218	global_min_fallback
6114	6.000000000	-0.358860	0.000000	0.000000	global_min_fallback
26253	4.829999924	-11.093986	10.111983	0.405743	local_min
3550	5.670000076	-12.586623	9.598841	0.462568	local_min
12281	6.000000000	-0.843041	0.000000	0.000000	global_min_fallback
17390	3.829999924	-12.338636	11.241257	0.484587	local_min
48801	3.670000076	-22.688547	20.951460	0.849330	local_min
35894	6.000000000	-0.330686	0.000000	0.000000	global_min_fallback
28488	4.670000076	-17.000177	15.080285	0.698862	local_min
30671	4.829999924	-20.576521	18.413820	0.811110	local_min
20062	6.000000000	-0.354925	0.000000	0.000000	global_min_fallback
5398	3.990000010	-4.931636	4.713408	0.138556	global_min_fallback
27468	6.000000000	-0.299047	0.000000	0.000000	global_min_fallback
18384	6.000000000	-1.155925	0.000000	0.000000	global_min_fallback
4575	4.420000076	-11.767189	10.460271	0.444695	local_min
9426	6.000000000	-0.364880	0.000000	0.000000	global_min_fallback
45171	2.750000000	-10.952324	10.449642	0.401258	local_min
45213	5.929999828	-15.557821	4.480103	0.418724	local_min
47905	2.920000076	-8.727474	8.129335	0.217186	global_min_fallback
16888	5.320000172	-7.103389	5.997244	0.169334	global_min_fallback
18109	6.000000000	-0.318861	0.000000	0.000000	global_min_fallback
28706	2.660000086	-10.813480	10.037080	0.392419	local_min
1508	3.750000000	-15.625662	14.368748	0.652006	local_min
14136	6.000000000	-1.029501	0.000000	0.000000	global_min_fallback
44994	6.000000000	-0.366530	0.000000	0.000000	global_min_fallback
55250	5.829999924	-6.495987	4.532960	0.139952	global_min_fallback
32233	6.000000000	-0.353081	0.000000	0.000000	global_min_fallback
29207	6.000000000	-0.327617	0.000000	0.000000	global_min_fallback
57073	5.659999847	-14.897287	12.819665	0.601630	local_min
4119	6.000000000	-0.345956	0.000000	0.000000	global_min_fallback
25740	1.750000000	-11.019553	10.137556	0.408240	local_min
41504	5.250000000	-23.424919	21.326533	0.863503	local_min
2060	2.670000076	-0.895042	0.850511	0.026878	global_min_fallback
39113	6.000000000	-0.370893	0.000000	0.000000	global_min_fallback
21572	4.079999924	-13.798208	11.660082	0.552392	local_min
14271	4.250000000	-8.860840	7.121965	0.200188	global_min_fallback
44360	6.000000000	-0.360802	0.000000	0.000000	global_min_fallback
51398	6.000000000	-0.359850	0.000000	0.000000	global_min_fallback
31985	6.000000000	-0.373777	0.000000	0.000000	global_min_fallback
10359	4.000000000	-13.843570	12.794024	0.566046	local_min
37412	6.000000000	-0.345397	0.000000	0.000000	global_min_fallback
46978	5.829999924	-17.194962	13.290068	0.682984	local_min
30890	5.829999924	-18.890688	15.429950	0.754077	local_min
18687	6.000000000	-0.341566	0.000000	0.000000	global_min_fallback
50708	6.000000000	-0.308154	0.000000	0.000000	global_min_fallback
32436	3.079999924	-14.278487	13.074985	0.590388	local_min
47799	4.579999924	-15.776576	14.527275	0.657375	local_min
33141	5.670000076	-11.954691	10.085591	0.445153	local_min
38289	3.670000076	-15.087077	13.703951	0.625147	local_min
42332	5.829999924	-20.979071	17.887962	0.814378	local_min
44048	5.659999847	-9.039669	7.399621	0.203407	global_min_fallback
47547	2.750000000	-11.042494	10.184683	0.406513	local_min
49268	4.579999924	-17.829824	16.309969	0.735457	local_min
41743	5.750000000	-11.812445	10.006220	0.439669	local_min
23119	2.990000010	-5.448943	5.173176	0.150674	global_min_fallback
57724	2.509999990	-8.343897	7.746553	0.207348	global_min_fallback
54763	2.910000086	-19.580133	18.597245	0.778375	local_min
22164	6.000000000	-0.369132	0.000000	0.000000	global_min_fallback
27230	5.829999924	-8.595113	3.087754	0.095750	global_min_fallback
57268	5.079999924	-17.648279	14.722230	0.716577	local_min
29418	3.750000000	-14.470958	13.070927	0.596080	local_min
54196	4.829999924	-15.756657	13.934842	0.650077	local_min
58198	6.000000000	-0.348625	0.000000	0.000000	global_min_fallback
12023	6.000000000	-0.323507	0.000000	0.000000	global_min_fallback
5674	6.000000000	-0.337209	0.000000	0.000000	global_min_fallback
7225	3.160000086	-8.755363	7.837437	0.209939	global_min_fallback
31609	6.000000000	-0.353286	0.000000	0.000000	global_min_fallback
36645	6.000000000	-0.367134	0.000000	0.000000	global_min_fallback
44526	6.000000000	-0.344052	0.000000	0.000000	global_min_fallback
31884	5.829999924	-9.902452	8.578514	0.227152	global_min_fallback
31677	6.000000000	-0.331677	0.000000	0.000000	global_min_fallback
23572	2.670000076	-10.193886	9.257847	0.243017	global_min_fallback
56005	6.000000000	-0.328148	0.000000	0.000000	global_min_fallback
31427	3.250000000	-17.646744	16.328720	0.727163	local_min
56032	3.000000000	-13.818347	12.562780	0.566864	local_min
26290	4.590000153	-6.480083	4.162104	0.126342	global_min_fallback
14912	3.920000076	-19.302580	17.773783	0.779984	local_min
56937	5.820000172	-19.487034	16.554165	0.752830	local_min
27074	4.079999924	-14.765749	13.066910	0.605548	local_min
39253	3.670000076	-1.696535	1.256499	0.039424	global_min_fallback
10525	3.170000076	-11.187790	10.122661	0.413424	local_min
25429	3.500000000	-7.673221	7.034371	0.198044	global_min_fallback
53094	6.000000000	-0.340320	0.000000	0.000000	global_min_fallback
6973	6.000000000	-0.362522	0.000000	0.000000	global_min_fallback
10280	5.519999981	-9.272188	8.399927	0.216193	global_min_fallback
523	5.920000076	-21.182482	14.817880	0.783441	local_min
38580	4.260000229	-11.727983	10.215313	0.426994	local_min
50847	5.420000076	-17.081394	14.474494	0.695110	local_min
3768	5.500000000	-16.615360	12.762965	0.664239	local_min
45434	6.000000000	-0.324720	0.000000	0.000000	global_min_fallback
49869	6.000000000	-0.357919	0.000000	0.000000	global_min_fallback
42928	6.000000000	-0.349171	0.000000	0.000000	global_min_fallback
54341	6.000000000	-0.376847	0.000000	0.000000	global_min_fallback
17623	6.000000000	-0.931553	0.000000	0.000000	global_min_fallback
30579	6.000000000	-0.336104	0.000000	0.000000	global_min_fallback
34544	6.000000000	-0.333072	0.000000	0.000000	global_min_fallback
35434	6.000000000	-0.347623	0.000000	0.000000	global_min_fallback
40754	6.000000000	-0.320945	0.000000	0.000000	global_min_fallback
58512	6.000000000	-0.347855	0.000000	0.000000	global_min_fallback
28032	3.579999924	-3.703449	3.335204	0.104802	global_min_fallback
5518	2.750000000	-7.246648	6.636838	0.189477	global_min_fallback
25281	6.000000000	-7.855665	0.000000	0.000000	global_min_fallback
21120	6.000000000	-0.403581	0.000000	0.000000	global_min_fallback
43230	3.579999924	-21.247801	19.231514	0.823982	local_min
35016	4.250000000	-13.364425	11.746850	0.537017	local_min
24808	3.670000076	-11.956047	10.985735	0.462280	local_min
29947	3.750000000	-8.770073	7.902312	0.213427	global_min_fallback
8562	6.000000000	-0.346247	0.000000	0.000000	global_min_fallback
42855	6.000000000	-0.350448	0.000000	0.000000	global_min_fallback
27744	6.000000000	-0.391321	0.000000	0.000000	global_min_fallback
54953	4.920000076	-17.279266	15.193287	0.710023	local_min
19261	3.009999990	-8.260942	7.916110	0.208861	global_min_fallback
24586	5.829999924	-16.464233	13.522728	0.671057	local_min
2606	3.589999914	-12.683262	11.613132	0.499631	local_min
33281	6.000000000	-0.375193	0.000000	0.000000	global_min_fallback
39149	6.000000000	-0.378682	0.000000	0.000000	global_min_fallback
8224	4.329999924	-7.325410	6.586043	0.188192	global_min_fallback
53552	4.000000000	-16.070900	14.622060	0.672565	local_min
57827	6.000000000	-0.350233	0.000000	0.000000	global_min_fallback
17157	6.000000000	-0.454282	0.000000	0.000000	global_min_fallback
58867	5.670000076	-9.536941	7.856598	0.213497	global_min_fallback
17288	6.000000000	-0.393018	0.000000	0.000000	global_min_fallback
31319	6.000000000	-0.350928	0.000000	0.000000	global_min_fallback
11951	6.000000000	-0.335357	0.000000	0.000000	global_min_fallback
4699	4.000000000	-17.260603	16.057095	0.710943	local_min
5902	6.000000000	-0.848937	0.000000	0.000000	global_min_fallback
23883	3.670000076	-4.948534	4.567019	0.138584	global_min_fallback
48974	6.000000000	-0.360654	0.000000	0.000000	global_min_fallback
39710	6.000000000	-0.361555	0.000000	0.000000	global_min_fallback
18813	6.000000000	-0.342631	0.000000	0.000000	global_min_fallback
4503	6.000000000	-0.975748	0.000000	0.000000	global_min_fallback
10746	6.000000000	-0.329521	0.000000	0.000000	global_min_fallback
54077	5.590000153	-14.386332	12.543865	0.578791	local_min
11310	5.500000000	-14.169517	12.919282	0.578732	local_min
21124	5.159999847	-14.041412	12.575143	0.557926	local_min
30905	5.929999828	-0.323594	0.018298	0.000583	global_min_fallback
40895	6.000000000	-0.366175	0.000000	0.000000	global_min_fallback
6224	4.420000076	-1.321581	0.826171	0.025978	global_min_fallback
34031	5.820000172	-16.644829	13.646696	0.661467	local_min
5765	6.000000000	-0.336443	0.000000	0.000000	global_min_fallback
37576	2.910000086	-22.308443	20.806267	0.839402	local_min
20835	4.079999924	-15.834784	14.702208	0.658300	local_min
9484	2.500000000	-4.281897	3.867957	0.120569	global_min_fallback
982	5.829999924	-5.230058	2.247247	0.071246	global_min_fallback
6444	3.839999914	-8.810301	8.019424	0.211755	global_min_fallback
54614	4.309999943	-14.219506	13.595927	0.574099	local_min
43459	6.000000000	-0.366974	0.000000	0.000000	global_min_fallback
39013	6.000000000	-0.365806	0.000000	0.000000	global_min_fallback
53063	5.590000153	-13.554821	10.169531	0.507423	local_min
54478	6.000000000	-0.340969	0.000000	0.000000	global_min_fallback
41929	3.329999924	-17.261280	15.949568	0.715173	local_min
42181	6.000000000	-0.357941	0.000000	0.000000	global_min_fallback
13960	2.750000000	-18.953205	17.207319	0.772157	local_min
23715	3.250000000	-4.671771	4.265287	0.130534	global_min_fallback
16009	5.659999847	-9.574110	7.982079	0.215012	global_min_fallback
26247	5.929999828	-7.411252	2.235463	0.070158	global_min_fallback
2634	6.000000000	-0.347870	0.000000	0.000000	global_min_fallback
57994	6.000000000	-8.183472	0.000000	0.000000	global_min_fallback
43150	2.240000010	-9.898404	9.453654	0.233838	global_min_fallback
52345	6.000000000	-0.341764	0.000000	0.000000	global_min_fallback
19547	5.739999771	-0.342896	0.036335	0.001151	global_min_fallback
22881	6.000000000	-0.323512	0.000000	0.000000	global_min_fallback
53889	6.000000000	-0.348364	0.000000	0.000000	global_min_fallback
30400	5.730000019	-12.780918	9.634452	0.458333	local_min
23051	4.090000153	-9.586515	9.049821	0.229141	global_min_fallback
35792	5.929999828	-9.380274	1.408961	0.044506	global_min_fallback
42060	6.000000000	-0.325597	0.000000	0.000000	global_min_fallback
35294	6.000000000	-0.354633	0.000000	0.000000	global_min_fallback
34226	3.420000076	-9.852234	9.146239	0.234658	global_min_fallback
10718	6.000000000	-2.083715	0.000000	0.000000	global_min_fallback
9367	5.670000076	-16.188707	12.354521	0.647373	local_min
14416	3.170000076	-11.459537	10.447617	0.432229	local_min
15488	6.000000000	-0.328888	0.000000	0.000000	global_min_fallback
6169	6.000000000	-0.311512	0.000000	0.000000	global_min_fallback
45254	6.000000000	-0.354884	0.000000	0.000000	global_min_fallback
59743	5.840000153	-13.904673	11.445886	0.548528	local_min
31486	6.000000000	-0.325502	0.000000	0.000000	global_min_fallback
10078	4.579999924	-8.180465	6.979627	0.192510	global_min_fallback
45884	5.239999771	-14.034814	12.256373	0.557874	local_min
19497	4.079999924	-11.345231	10.625509	0.424376	local_min
2461	6.000000000	-12.338836	0.000000	0.072359	global_min_fallback
40415	5.920000076	-9.805024	6.090783	0.175266	global_min_fallback
