antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
8592	5.333333492	-1.953041	7.494105	0.199961	global_min_fallback
32607	6.000000000	-0.352656	0.000000	0.000000	global_min_fallback
37883	6.000000000	-0.295033	0.000000	0.000000	global_min_fallback
5324	5.416666508	-2.554242	5.190378	0.150241	global_min_fallback
50077	6.000000000	-7.005109	0.000000	0.000000	global_min_fallback
41287	6.000000000	-0.344146	0.000000	0.000000	global_min_fallback
28232	5.666666508	-13.052245	3.125280	0.258376	global_min_fallback
4674	6.000000000	-1.966545	0.000000	0.000000	global_min_fallback
23342	4.166666508	-10.025271	3.871402	0.185652	global_min_fallback
54982	6.000000000	-0.355666	0.000000	0.000000	global_min_fallback
42141	3.000000000	-21.140810	4.270371	0.450628	global_min_fallback
55753	6.000000000	-0.325356	0.000000	0.000000	global_min_fallback
47324	5.916666508	-4.864106	0.104284	0.003285	global_min_fallback
33638	4.416666508	-0.990436	5.732415	0.163087	global_min_fallback
15767	4.000000000	-1.108443	3.593088	0.108551	global_min_fallback
4113	5.333333492	-1.303621	5.016239	0.145969	global_min_fallback
22213	5.583333492	-9.179070	8.951907	0.321277	local_min
37556	6.000000000	-0.349505	0.000000	0.000000	global_min_fallback
38689	6.000000000	-0.342364	0.000000	0.000000	global_min_fallback
13647	6.000000000	-0.326881	0.000000	0.000000	global_min_fallback
9262	6.000000000	-0.367645	0.000000	0.000000	global_min_fallback
3921	4.000000000	-6.059231	4.083597	0.179877	global_min_fallback
22553	3.833333254	-4.753907	5.854751	0.219033	global_min_fallback
13394	5.416666508	-4.727581	9.886310	0.340550	local_min
17483	4.500000000	-1.847768	1.738988	0.054233	global_min_fallback
28595	6.000000000	-1.249446	0.000000	0.000000	global_min_fallback
22801	4.000000000	-14.475949	5.330293	0.355840	global_min_fallback
2123	5.250000000	-1.822543	3.629460	0.109559	global_min_fallback
1971	3.583333254	-2.361735	3.563321	0.132538	global_min_fallback
17631	3.833333254	-3.758852	8.250780	0.213515	global_min_fallback
49955	3.416666746	-1.279434	7.026619	0.190907	global_min_fallback
40147	6.000000000	-0.311654	0.000000	0.000000	global_min_fallback
7342	6.000000000	-0.338493	0.000000	0.000000	global_min_fallback
37461	6.000000000	-0.352527	0.000000	0.000000	global_min_fallback
3739	5.750000000	-4.692297	2.603707	0.080212	global_min_fallback
52264	5.750000000	-1.842991	0.135335	0.005887	global_min_fallback
27058	5.250000000	-6.202784	4.431453	0.143187	global_min_fallback
21007	6.000000000	-0.400201	0.000000	0.000000	global_min_fallback
50921	5.166666508	-8.383516	2.721763	0.149021	global_min_fallback
42226	5.583333492	-1.888145	5.482941	0.157261	global_min_fallback
55159	6.000000000	-0.355693	0.000000	0.000000	global_min_fallback
16155	6.000000000	-0.353861	0.000000	0.000000	global_min_fallback
39613	3.583333254	-8.513507	7.715782	0.242115	global_min_fallback
49388	2.416666746	-1.091912	2.933784	0.089851	global_min_fallback
4939	6.000000000	-0.893310	0.000000	0.000000	global_min_fallback
19348	4.166666508	-2.263029	2.901081	0.088904	global_min_fallback
10498	6.000000000	-0.860864	0.000000	0.000000	global_min_fallback
50365	6.000000000	-0.361340	0.000000	0.000000	global_min_fallback
24186	5.666666508	-10.920853	3.606339	0.203938	global_min_fallback
44480	3.250000000	-5.826006	4.773056	0.139886	global_min_fallback
57045	6.000000000	-0.350234	0.000000	0.000000	global_min_fallback
19473	5.583333492	-2.614376	4.532574	0.133740	global_min_fallback
44167	5.333333492	-1.273803	3.385542	0.102749	global_min_fallback
53874	6.000000000	-14.119770	0.000000	0.122897	global_min_fallback
22303	6.000000000	-0.362110	0.000000	0.000000	global_min_fallback
49103	6.000000000	-0.340791	0.000000	0.000000	global_min_fallback
41520	6.000000000	-0.334428	0.000000	0.000000	global_min_fallback
47732	6.000000000	-0.351954	0.000000	0.000000	global_min_fallback
3396	6.000000000	-0.353626	0.000000	0.000000	global_min_fallback
15413	5.833333492	-3.033137	1.251375	0.039214	global_min_fallback
33997	3.583333254	-9.453895	5.146715	0.218740	global_min_fallback
51045	4.666666508	-3.740089	6.884958	0.188060	global_min_fallback
6679	2.916666746	-3.331294	6.413931	0.218874	global_min_fallback
20042	5.250000000	-1.700510	3.134276	0.095619	global_min_fallback
47374	3.416666746	-4.330210	7.126263	0.192881	global_min_fallback
8440	3.166666746	-3.107620	3.467371	0.158878	global_min_fallback
5161	4.666666508	-0.449664	1.698434	0.052992	global_min_fallback
39166	6.000000000	-0.331012	0.000000	0.000000	global_min_fallback
51841	4.666666508	-4.778523	3.237676	0.098567	global_min_fallback
25437	4.666666508	-0.782210	1.349564	0.042255	global_min_fallback
51047	6.000000000	-0.353487	0.000000	0.000000	global_min_fallback
29012	6.000000000	-0.392558	0.000000	0.000000	global_min_fallback
29800	6.000000000	-0.326196	0.000000	0.000000	global_min_fallback
4435	3.583333254	-0.248430	3.347826	0.101686	global_min_fallback
46964	3.750000000	-2.461093	4.056311	0.135449	global_min_fallback
38412	6.000000000	-0.341505	0.000000	0.000000	global_min_fallback
42754	6.000000000	-0.279202	0.000000	0.000000	global_min_fallback
24086	6.000000000	-0.912719	0.000000	0.000000	global_min_fallback
23779	6.000000000	-0.356060	0.000000	0.000000	global_min_fallback
34157	6.000000000	-5.707850	0.000000	0.000000	global_min_fallback
32244	6.000000000	-0.345213	0.000000	0.000000	global_min_fallback
39256	5.083333492	-1.929777	5.805958	0.164776	global_min_fallback
13865	6.000000000	-0.357038	0.000000	0.000000	global_min_fallback
58283	6.000000000	-0.413809	0.000000	0.000000	global_min_fallback
54546	5.833333492	-13.953111	1.470758	0.227837	global_min_fallback
55982	6.000000000	-0.355131	0.000000	0.000000	global_min_fallback
12359	6.000000000	-0.344513	0.000000	0.000000	global_min_fallback
47904	5.500000000	-1.177200	2.249514	0.069688	global_min_fallback
4753	6.000000000	-0.341368	0.000000	0.000000	global_min_fallback
45361	4.416666508	-1.150247	1.903223	0.059238	global_min_fallback
39103	6.000000000	-0.360353	0.000000	0.000000	global_min_fallback
27661	5.916666508	-4.467506	0.374185	0.011781	global_min_fallback
24304	4.500000000	-0.521496	4.238184	0.126045	global_min_fallback
344	4.666666508	-3.249259	4.150549	0.123718	global_min_fallback
48826	6.000000000	-5.588272	0.000000	0.000000	global_min_fallback
2186	2.916666746	-0.231816	4.838342	0.141532	global_min_fallback
13601	4.416666508	-0.495351	0.535150	0.016841	global_min_fallback
6362	6.000000000	-0.857640	0.000000	0.000000	global_min_fallback
1594	5.750000000	-6.166038	3.489048	0.105652	global_min_fallback
40096	6.000000000	-0.363601	0.000000	0.000000	global_min_fallback
5686	4.333333492	-2.591178	3.923775	0.117624	global_min_fallback
12831	4.250000000	-5.459457	4.439025	0.131315	global_min_fallback
36155	6.000000000	-0.360437	0.000000	0.000000	global_min_fallback
40278	6.000000000	-0.333655	0.000000	0.000000	global_min_fallback
47200	6.000000000	-0.391313	0.000000	0.000000	global_min_fallback
50870	6.000000000	-0.330078	0.000000	0.000000	global_min_fallback
57147	6.000000000	-0.348519	0.000000	0.000000	global_min_fallback
59273	6.000000000	-0.364549	0.000000	0.000000	global_min_fallback
59897	6.000000000	-0.355292	0.000000	0.000000	global_min_fallback
29470	3.750000000	-2.522775	5.753129	0.163564	global_min_fallback
10784	5.833333492	-4.740753	3.361352	0.102067	global_min_fallback
51029	6.000000000	-0.335639	0.000000	0.000000	global_min_fallback
15073	6.000000000	-7.548038	0.000000	0.000000	global_min_fallback
54294	6.000000000	-0.351571	0.000000	0.000000	global_min_fallback
51938	6.000000000	-0.354483	0.000000	0.000000	global_min_fallback
33469	6.000000000	-5.570642	0.000000	0.000000	global_min_fallback
16909	6.000000000	-0.382054	0.000000	0.000000	global_min_fallback
46411	6.000000000	-0.346990	0.000000	0.000000	global_min_fallback
13342	6.000000000	-9.540824	0.000000	0.000000	global_min_fallback
38247	6.000000000	-23.683924	0.000000	0.276672	global_min_fallback
39499	6.000000000	-11.134917	0.000000	0.035597	global_min_fallback
8847	6.000000000	-3.489724	0.000000	0.000000	global_min_fallback
25541	6.000000000	-0.821713	0.000000	0.000000	global_min_fallback
58763	6.000000000	-0.353617	0.000000	0.000000	global_min_fallback
7128	4.916666508	-2.640932	3.800497	0.114266	global_min_fallback
21628	4.916666508	-2.322528	2.599469	0.080087	global_min_fallback
11599	6.000000000	-0.351532	0.000000	0.000000	global_min_fallback
1937	6.000000000	-0.354137	0.000000	0.000000	global_min_fallback
45407	6.000000000	-5.714658	0.000000	0.000000	global_min_fallback
25312	6.000000000	-12.483168	0.000000	0.076651	global_min_fallback
29983	5.583333492	-3.615093	1.331630	0.041700	global_min_fallback
53314	6.000000000	-0.355664	0.000000	0.000000	global_min_fallback
2462	6.000000000	-0.346937	0.000000	0.000000	global_min_fallback
7587	3.750000000	-2.220220	1.391509	0.043552	global_min_fallback
16767	2.750000000	-2.229228	3.760318	0.113166	global_min_fallback
42273	3.416666746	-2.813431	5.195781	0.150373	global_min_fallback
4087	5.000000000	-1.592904	1.723964	0.053773	global_min_fallback
4250	4.333333492	-6.707813	4.064086	0.167458	global_min_fallback
58964	5.000000000	-4.877951	4.291013	0.127440	global_min_fallback
51218	3.666666746	-1.418457	6.941533	0.189203	global_min_fallback
11595	4.333333492	-3.646568	2.930986	0.134131	global_min_fallback
6981	3.833333254	-2.869167	3.526517	0.106698	global_min_fallback
15837	3.833333254	-3.388941	2.331957	0.072153	global_min_fallback
15479	6.000000000	-4.473944	0.000000	0.000000	global_min_fallback
21802	6.000000000	-11.803921	0.000000	0.056215	global_min_fallback
32437	3.416666746	-7.755135	6.672413	0.183696	global_min_fallback
34054	6.000000000	-6.978929	0.000000	0.000000	global_min_fallback
7033	4.916666508	-5.464662	6.250236	0.213439	global_min_fallback
6386	6.000000000	-5.479363	0.000000	0.000000	global_min_fallback
50785	6.000000000	-0.359656	0.000000	0.000000	global_min_fallback
10587	3.416666746	-1.112100	2.316736	0.071699	global_min_fallback
1941	3.000000000	-3.542183	4.896356	0.190759	global_min_fallback
2960	6.000000000	-0.357252	0.000000	0.000000	global_min_fallback
4462	6.000000000	-6.982998	0.000000	0.000000	global_min_fallback
59563	5.166666508	-10.616076	4.055459	0.210276	global_min_fallback
42679	6.000000000	-0.339239	0.000000	0.000000	global_min_fallback
40274	3.583333254	-6.483362	3.559782	0.139622	global_min_fallback
44601	6.000000000	-0.358469	0.000000	0.000000	global_min_fallback
39998	6.000000000	-6.590714	0.000000	0.000000	global_min_fallback
41527	6.000000000	-6.804739	0.000000	0.000000	global_min_fallback
43345	6.000000000	-5.203224	0.000000	0.000000	global_min_fallback
55031	6.000000000	-0.362690	0.000000	0.000000	global_min_fallback
51235	6.000000000	-3.675839	0.000000	0.000000	global_min_fallback
8589	6.000000000	-0.889957	0.000000	0.000000	global_min_fallback
17367	6.000000000	-0.344245	0.000000	0.000000	global_min_fallback
35935	3.916666746	-2.545629	3.358566	0.101989	global_min_fallback
34608	6.000000000	-0.359316	0.000000	0.000000	global_min_fallback
39660	5.750000000	-8.742626	5.082131	0.147594	global_min_fallback
12027	3.666666746	-2.542377	3.250188	0.098922	global_min_fallback
41839	5.750000000	-6.247367	5.758861	0.163696	global_min_fallback
32103	5.750000000	-1.755069	1.436710	0.044948	global_min_fallback
45711	5.833333492	-5.372867	1.041722	0.050345	global_min_fallback
25463	4.166666508	-0.519433	2.971801	0.090950	global_min_fallback
32953	5.750000000	-14.185813	4.859030	0.336215	global_min_fallback
4505	2.750000000	-1.944716	2.348771	0.108338	global_min_fallback
26682	6.000000000	-3.829697	0.000000	0.000000	global_min_fallback
20365	5.750000000	-2.775121	0.573979	0.037632	global_min_fallback
55575	6.000000000	-0.336190	0.000000	0.000000	global_min_fallback
9311	6.000000000	-8.033576	0.000000	0.000000	global_min_fallback
31221	5.000000000	-1.364393	5.996570	0.169094	global_min_fallback
50169	4.583333492	-2.708032	1.590556	0.062653	global_min_fallback
54232	4.583333492	-4.439473	6.617227	0.182545	global_min_fallback
48714	4.500000000	-2.679140	7.534544	0.200720	global_min_fallback
10065	6.000000000	-0.368755	0.000000	0.000000	global_min_fallback
58084	3.416666746	-4.686304	5.450004	0.156481	global_min_fallback
4142	1.500000000	-0.967837	1.757505	0.078374	global_min_fallback
35043	6.000000000	-0.365397	0.000000	0.000000	global_min_fallback
46663	6.000000000	-0.348127	0.000000	0.000000	global_min_fallback
35902	6.000000000	-0.315060	0.000000	0.000000	global_min_fallback
43871	6.000000000	-0.360794	0.000000	0.000000	global_min_fallback
53231	6.000000000	-0.347176	0.000000	0.000000	global_min_fallback
34330	6.000000000	-3.519534	0.000000	0.000000	global_min_fallback
49276	6.000000000	-0.349136	0.000000	0.000000	global_min_fallback
51871	6.000000000	-0.332189	0.000000	0.000000	global_min_fallback
10529	4.833333492	-4.554503	4.443572	0.131434	global_min_fallback
600	5.833333492	-5.663346	0.471291	0.068553	global_min_fallback
18579	4.750000000	-1.797800	2.293875	0.071016	global_min_fallback
31142	6.000000000	-0.349857	0.000000	0.000000	global_min_fallback
31832	6.000000000	-0.343259	0.000000	0.000000	global_min_fallback
9263	6.000000000	-6.084238	0.000000	0.000000	global_min_fallback
23966	3.500000000	-1.709991	2.870841	0.088026	global_min_fallback
2807	5.083333492	-2.969671	1.875382	0.058392	global_min_fallback
30180	6.000000000	-0.335436	0.000000	0.000000	global_min_fallback
42856	6.000000000	-9.193294	0.000000	0.000000	global_min_fallback
2241	5.000000000	-1.726319	3.090550	0.094367	global_min_fallback
49123	6.000000000	-0.349151	0.000000	0.000000	global_min_fallback
39986	6.000000000	-0.355271	0.000000	0.000000	global_min_fallback
725	6.000000000	-0.328098	0.000000	0.000000	global_min_fallback
26362	4.916666508	-2.595068	4.098685	0.122334	global_min_fallback
38809	6.000000000	-0.349691	0.000000	0.000000	global_min_fallback
7967	4.833333492	-1.112144	6.500158	0.180079	global_min_fallback
31055	5.083333492	-4.616298	4.415065	0.182596	global_min_fallback
19033	4.500000000	-3.750363	4.002315	0.127689	global_min_fallback
47767	6.000000000	-0.329801	0.000000	0.000000	global_min_fallback
48201	6.000000000	-0.329519	0.000000	0.000000	global_min_fallback
28824	5.333333492	-3.906272	3.816257	0.114697	global_min_fallback
28281	6.000000000	-0.318297	0.000000	0.000000	global_min_fallback
31532	6.000000000	-0.353804	0.000000	0.000000	global_min_fallback
7107	4.833333492	-7.898146	4.286166	0.187137	global_min_fallback
8609	6.000000000	-0.324203	0.000000	0.000000	global_min_fallback
17672	4.583333492	-17.523094	5.970277	0.439005	global_min_fallback
26114	2.833333254	-12.532625	4.109779	0.270603	global_min_fallback
26487	4.083333492	-8.176505	3.564860	0.159907	global_min_fallback
18464	6.000000000	-0.394138	0.000000	0.000000	global_min_fallback
58134	4.416666508	-7.572515	3.731442	0.181526	global_min_fallback
33599	4.416666508	-0.927358	3.731733	0.112381	global_min_fallback
40587	6.000000000	-15.240708	0.000000	0.151463	global_min_fallback
6617	6.000000000	-0.360552	0.000000	0.000000	global_min_fallback
57792	5.583333492	-5.802679	6.146749	0.181022	global_min_fallback
19482	4.416666508	-11.683431	3.598641	0.231027	global_min_fallback
32726	6.000000000	-19.067909	0.000000	0.226670	global_min_fallback
52218	6.000000000	-5.990176	0.000000	0.000000	global_min_fallback
13383	6.000000000	-0.367185	0.000000	0.000000	global_min_fallback
37519	6.000000000	-0.343396	0.000000	0.000000	global_min_fallback
54121	6.000000000	-0.351432	0.000000	0.000000	global_min_fallback
11380	4.583333492	-4.852653	3.299404	0.100317	global_min_fallback
16108	3.583333254	-0.366904	4.068994	0.121539	global_min_fallback
9421	1.416666627	-0.133537	1.327025	0.041558	global_min_fallback
12326	4.083333492	-5.726192	3.317110	0.143648	global_min_fallback
1424	3.666666746	-1.741439	4.811861	0.140866	global_min_fallback
3844	6.000000000	-0.346859	0.000000	0.000000	global_min_fallback
55360	4.000000000	-9.762965	4.573505	0.200904	global_min_fallback
29348	5.250000000	-3.512850	6.611269	0.182421	global_min_fallback
8170	5.916666508	-1.847145	0.595652	0.018741	global_min_fallback
42657	5.750000000	-3.572387	3.047129	0.093120	global_min_fallback
29816	6.000000000	-4.764667	0.000000	0.000000	global_min_fallback
50397	6.000000000	-0.342314	0.000000	0.000000	global_min_fallback
17440	4.416666508	-2.272254	2.189643	0.105312	global_min_fallback
37521	4.750000000	-5.249033	7.263748	0.248463	global_min_fallback
15719	6.000000000	-1.399411	0.000000	0.000000	global_min_fallback
56089	5.250000000	-1.441709	3.056381	0.093386	global_min_fallback
32952	6.000000000	-0.335865	0.000000	0.000000	global_min_fallback
43982	2.500000000	-2.661784	5.133624	0.148857	global_min_fallback
20158	6.000000000	-0.845535	0.000000	0.000000	global_min_fallback
8078	4.666666508	-2.937370	3.060025	0.093491	global_min_fallback
25939	3.416666746	-0.612618	0.879462	0.027632	global_min_fallback
3674	5.166666508	-11.405519	7.865171	0.313072	global_min_fallback
26455	2.333333254	-1.470630	2.769047	0.085062	global_min_fallback
30135	6.000000000	-0.332602	0.000000	0.000000	global_min_fallback
34522	6.000000000	-0.419804	0.000000	0.000000	global_min_fallback
