antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
57831	3.333333254	-16.631470	10.672659	0.873568	local_min
23595	3.083333254	-14.423103	7.733850	0.794372	local_min
28631	4.333333492	-8.385136	6.671709	0.662198	local_min
24095	3.916666746	-0.153929	0.029023	0.008232	local_min
32941	5.916666508	-0.303271	0.001044	0.014056	local_min
587	5.250000000	-1.903673	1.247845	0.140509	local_min
28678	3.500000000	-35.417656	19.701863	0.982083	local_min
47572	4.000000000	-0.156872	0.030803	0.008445	local_min
30847	4.083333492	-0.157755	0.025001	0.008560	local_min
51113	4.416666508	-11.941378	8.944814	0.792821	local_min
41620	5.333333492	-3.913069	9.464590	0.499798	local_min
25172	5.750000000	-11.461686	8.622108	0.779484	local_min
51214	3.666666746	-5.488456	11.192525	0.588133	local_min
22062	5.416666508	-13.834065	7.600897	0.785264	local_min
4526	5.750000000	-0.296956	0.002366	0.013466	local_min
682	5.333333492	-0.203779	0.005835	0.010546	local_min
12961	4.000000000	-0.156746	0.040357	0.008876	local_min
16520	4.833333492	-7.839649	4.541109	0.584974	local_min
21669	4.500000000	-0.202991	0.061230	0.014508	local_min
59543	3.833333254	-0.156017	0.029676	0.008356	local_min
2115	1.750000000	-11.393981	6.468331	0.722663	local_min
1658	5.333333492	-0.166382	0.004642	0.007695	local_min
50165	3.916666746	-0.154833	0.027212	0.008254	local_min
56165	3.916666746	-0.150124	0.031627	0.008178	local_min
8971	4.250000000	-9.824547	5.315898	0.658049	local_min
23264	2.750000000	-17.840816	9.982103	0.867688	local_min
42085	4.916666508	-17.153351	7.465941	0.806685	local_min
12984	3.750000000	-3.735300	6.944529	0.431060	local_min
57390	3.916666746	-0.155062	0.027664	0.008318	local_min
16999	5.416666508	-0.242481	0.046130	0.013144	local_min
1266	5.916666508	-0.364412	0.008166	0.017653	local_min
47222	4.000000000	-0.156745	0.028007	0.008468	local_min
48723	3.833333254	-0.155142	0.032108	0.008426	local_min
31558	3.833333254	-0.154028	0.032351	0.008386	local_min
15959	3.583333254	-0.171007	0.031735	0.010199	local_min
54969	4.250000000	-9.339933	5.951055	0.668428	local_min
17448	2.583333254	-13.960544	7.963233	0.795909	local_min
25113	4.000000000	-0.153918	0.034885	0.008547	local_min
21374	5.166666508	-12.748712	7.112358	0.759925	local_min
10492	4.833333492	-6.212512	3.705958	0.497095	local_min
3154	2.083333254	-0.028362	0.004597	0.001483	local_min
40206	4.083333492	-20.616806	10.070134	0.879697	local_min
8046	4.583333492	-12.474619	8.125052	0.783114	local_min
19236	5.583333492	-10.217680	6.875228	0.713890	local_min
14987	4.500000000	-0.183464	0.046330	0.012174	local_min
57639	3.833333254	-0.158440	0.022020	0.008439	local_min
20200	2.833333254	-16.281502	8.674315	0.831638	local_min
48729	4.000000000	-0.160172	0.061272	0.009964	local_min
33450	3.916666746	-0.154093	0.030530	0.008341	local_min
8913	3.916666746	-0.148487	0.024730	0.007880	local_min
35200	5.000000000	-18.900187	12.001599	0.905056	local_min
18186	4.500000000	-7.178909	4.856278	0.575710	local_min
23313	4.416666508	-19.009029	10.449453	0.881266	local_min
48303	4.000000000	-0.155947	0.034179	0.008717	local_min
7802	3.583333254	-0.152459	0.040378	0.008677	local_min
5062	5.750000000	-5.125854	5.431077	0.435282	local_min
52973	3.833333254	-0.150610	0.026000	0.007974	local_min
4355	5.083333492	-7.834652	4.304892	0.573249	local_min
23041	3.333333254	-10.061687	7.687858	0.732979	local_min
45382	3.916666746	-0.161871	0.034279	0.009074	local_min
58996	5.333333492	-0.189113	0.005197	0.009072	local_min
38971	3.750000000	-19.324253	10.378501	0.881185	local_min
53596	3.083333254	-2.396727	8.600002	0.419150	local_min
23887	5.416666508	-6.773036	6.491862	0.587218	local_min
17503	3.916666746	-0.157123	0.025556	0.008347	local_min
39189	5.333333492	-9.948721	7.834896	0.732963	local_min
26163	5.833333492	-12.167655	3.876110	0.586418	local_min
37252	5.083333492	-4.744706	2.592503	0.312929	local_min
49955	3.500000000	-18.339298	12.526437	0.909648	local_min
38736	3.916666746	-0.154718	0.029011	0.008277	local_min
4131	5.000000000	-2.137510	0.121070	0.109479	local_min
40174	5.500000000	-5.411512	6.054385	0.465645	local_min
13910	3.083333254	-16.836994	8.930520	0.840807	local_min
24029	4.833333492	-4.807836	5.496484	0.426207	local_min
57289	5.916666508	-9.454515	1.959810	0.434540	local_min
27735	4.833333492	-11.864110	7.646499	0.762642	local_min
59224	3.916666746	-0.154857	0.029323	0.008338	local_min
24093	4.166666508	-2.278673	3.312989	0.244661	local_min
39580	3.916666746	-0.153806	0.024798	0.008082	local_min
47262	5.750000000	-5.077322	4.000035	0.381658	local_min
7023	5.416666508	-14.923552	8.108612	0.808214	local_min
58136	4.333333492	-0.207833	0.052415	0.014689	local_min
5772	4.000000000	-0.151932	0.027294	0.008090	local_min
21102	5.083333492	-8.778973	5.110546	0.622338	local_min
42882	4.500000000	-19.262108	10.797510	0.888189	local_min
42873	5.833333492	-11.830431	6.286344	0.723118	local_min
10917	3.833333254	-0.155712	0.037705	0.008703	local_min
44259	4.333333492	-17.210979	9.621677	0.857449	local_min
48070	4.000000000	-0.156168	0.026712	0.008278	local_min
10213	4.833333492	-8.899076	4.296773	0.601996	local_min
9508	5.166666508	-0.179212	0.003047	0.009214	local_min
7506	4.500000000	-13.363637	7.351406	0.773631	local_min
24282	5.083333492	-15.298483	13.595900	0.899314	local_min
5241	4.000000000	-0.158387	0.030430	0.008636	local_min
3487	4.750000000	-9.802643	5.383948	0.659567	local_min
23170	4.666666508	-12.311304	11.889825	0.826380	local_min
30023	5.666666508	-13.406285	3.332397	0.636906	local_min
38110	4.333333492	-13.531115	7.776760	0.786691	local_min
53181	3.916666746	-0.159553	0.026997	0.008574	local_min
35411	4.000000000	-0.159958	0.030879	0.008873	local_min
42482	3.916666746	-0.155779	0.028825	0.008377	local_min
3181	4.333333492	-5.457788	3.743264	0.458558	local_min
49569	3.250000000	-9.034115	7.194688	0.691602	local_min
1229	5.916666508	-0.405425	0.009151	0.021768	local_min
40717	3.916666746	-0.154926	0.031182	0.008374	local_min
54858	4.000000000	-0.156794	0.029316	0.008544	local_min
6495	5.416666508	-0.502354	0.005136	0.022818	local_min
19223	4.833333492	-7.233699	3.851119	0.540164	local_min
20106	4.333333492	-1.504824	5.123349	0.279504	local_min
39114	5.083333492	-3.130579	4.879383	0.340108	local_min
18684	4.916666508	-25.521679	16.147427	0.960306	local_min
18907	5.833333492	-24.902969	12.920422	0.930706	local_min
6143	2.166666746	-0.033050	0.006179	0.001786	local_min
37028	4.000000000	-0.156469	0.026974	0.008312	local_min
59265	5.666666508	-0.231421	0.003494	0.010569	local_min
56914	3.916666746	-0.152389	0.023875	0.007931	local_min
5671	5.000000000	-9.815806	6.067809	0.681983	local_min
21142	4.083333492	-4.149990	9.425113	0.508087	local_min
55083	3.916666746	-0.155426	0.024833	0.008225	local_min
8322	5.333333492	-7.884507	4.764714	0.576700	local_min
13338	3.916666746	-7.682024	5.787385	0.618060	local_min
24051	5.166666508	-0.226182	0.077095	0.014657	local_min
59572	3.916666746	-0.150157	0.028295	0.008030	local_min
47931	3.916666746	-0.155356	0.030882	0.008429	local_min
33574	5.083333492	-10.781082	8.303593	0.759627	local_min
29852	3.916666746	-6.022759	3.923802	0.498463	local_min
27054	4.416666508	-16.266125	10.237867	0.863624	local_min
52474	3.500000000	-11.741415	9.935433	0.809143	local_min
31175	3.916666746	-0.156614	0.031141	0.008552	local_min
31837	3.583333254	-20.963715	12.261673	0.915267	local_min
54358	5.166666508	-3.695999	11.158271	0.521889	local_min
31802	3.916666746	-0.154480	0.030385	0.008360	local_min
40230	4.583333492	-9.850981	6.672698	0.701369	local_min
56238	5.666666508	-9.912466	5.683123	0.661467	local_min
23774	5.833333492	-13.651402	5.836815	0.731271	local_min
49000	5.833333492	-3.124459	3.179357	0.274635	local_min
3200	4.583333492	-16.752285	9.074228	0.843459	local_min
17424	3.583333254	-10.199495	6.152444	0.692390	local_min
4079	2.250000000	-14.323079	7.527614	0.788016	local_min
43293	4.500000000	-14.587644	8.625587	0.817720	local_min
57620	4.250000000	-19.978392	13.337678	0.925315	local_min
38068	5.583333492	-0.220014	0.004941	0.010121	local_min
17699	4.500000000	-0.161457	0.067027	0.010281	local_min
46278	3.916666746	-0.155787	0.032841	0.008488	local_min
12511	3.583333254	-0.213847	0.050220	0.014509	local_min
34286	4.166666508	-15.401406	10.283036	0.858337	local_min
42757	3.333333254	-8.733306	13.516082	0.709873	local_min
16011	5.583333492	-10.063295	7.928108	0.655720	local_min
29846	4.750000000	-0.357798	0.019876	0.016988	local_min
50405	2.750000000	-18.195038	10.885327	0.885308	local_min
13046	5.500000000	-0.187415	0.001837	0.008515	local_min
37686	4.583333492	-3.302318	5.045152	0.352975	local_min
34965	3.916666746	-0.155190	0.029173	0.008350	local_min
21092	4.166666508	-9.145056	6.195493	0.668393	local_min
4552	4.250000000	-14.132556	10.142875	0.844731	local_min
7148	5.833333492	-6.633462	4.021444	0.487514	local_min
8736	4.500000000	-1.315231	0.863288	0.098446	local_min
21148	3.666666746	-1.585055	1.227942	0.125717	local_min
21599	4.833333492	-2.116875	8.330595	0.400813	local_min
49305	4.666666508	-14.633174	8.850579	0.823207	local_min
27471	3.916666746	-0.149645	0.031714	0.008209	local_min
19801	4.416666508	-12.003905	6.906289	0.744382	local_min
14489	3.666666746	-1.781932	1.326551	0.146039	local_min
46603	3.916666746	-0.151612	0.022643	0.007896	local_min
54904	5.166666508	-37.452850	20.894547	0.985922	local_min
11562	3.750000000	-0.843107	0.380264	0.054954	local_min
22600	4.000000000	-14.663622	7.086925	0.778929	local_min
25263	5.083333492	-2.353572	6.827893	0.370996	local_min
29270	4.833333492	-7.270653	5.090492	0.586609	local_min
31965	3.916666746	-0.155513	0.029040	0.008349	local_min
58969	5.833333492	-11.359670	8.265668	0.768664	local_min
18860	5.416666508	-9.716007	7.705006	0.704135	local_min
14441	5.416666508	-10.183592	7.482794	0.729048	local_min
39690	3.916666746	-0.155939	0.028558	0.008397	local_min
29186	5.666666508	-0.646908	0.058165	0.031688	local_min
43554	4.000000000	-0.154710	0.027757	0.008240	local_min
34555	3.916666746	-0.156218	0.026976	0.008309	local_min
25988	4.333333492	-0.197596	0.076019	0.014339	local_min
2209	3.833333254	-0.151332	0.024367	0.007906	local_min
58631	3.916666746	-0.158648	0.029740	0.008690	local_min
42623	3.916666746	-0.155210	0.028699	0.008327	local_min
12561	3.916666746	-0.151073	0.039243	0.008564	local_min
36550	3.916666746	-0.155916	0.027391	0.008348	local_min
29217	5.416666508	-0.205778	0.009314	0.009962	local_min
23205	4.583333492	-13.593687	7.486497	0.779732	local_min
32864	5.833333492	-17.902094	10.513988	0.877657	local_min
45454	3.916666746	-0.155381	0.030015	0.008444	local_min
43290	4.500000000	-12.065194	9.344811	0.801759	local_min
57613	5.750000000	-13.677843	9.705380	0.831805	local_min
47052	2.916666746	-10.902024	10.480377	0.799808	local_min
54110	5.250000000	-0.170568	0.000299	0.007688	local_min
19814	4.583333492	-15.122365	11.557563	0.876753	local_min
14181	3.916666746	-0.152619	0.030223	0.008227	local_min
29140	4.666666508	-17.104792	10.614627	0.875305	local_min
41551	5.583333492	-17.144094	6.948502	0.792221	local_min
2298	2.916666746	-7.880120	4.167084	0.572528	local_min
5653	5.833333492	-20.123552	11.959404	0.908782	local_min
52096	3.916666746	-0.156071	0.027041	0.008249	local_min
35763	4.666666508	-6.201507	7.801413	0.541809	local_min
42843	3.416666746	-8.740930	11.039886	0.677419	local_min
36388	5.500000000	-21.441673	10.460748	0.888936	local_min
9346	4.500000000	-7.564000	6.098693	0.623560	local_min
40912	3.833333254	-0.159585	0.032424	0.008735	local_min
47115	3.416666746	-34.675461	18.541835	0.977587	local_min
22669	3.166666746	-12.313359	10.793916	0.827364	local_min
49433	3.916666746	-0.159115	0.034566	0.008826	local_min
30069	5.166666508	-0.794176	14.809889	0.441407	local_min
14240	3.666666746	-1.683865	1.265077	0.137238	local_min
34538	5.666666508	-4.065053	1.354067	0.234039	local_min
45072	4.416666508	-8.362930	8.071090	0.658829	local_min
29475	5.083333492	-0.171665	0.021232	0.008747	local_min
35648	3.916666746	-0.157266	0.030488	0.008497	local_min
59056	4.500000000	-2.430547	6.996009	0.379122	local_min
31131	5.833333492	-5.636177	0.787496	0.265160	local_min
35744	4.833333492	-2.772029	1.359963	0.233228	local_min
36030	5.833333492	-16.386190	17.251611	0.839592	local_min
34783	5.500000000	-9.466120	8.283976	0.705367	local_min
50766	3.833333254	-17.038477	9.957947	0.863068	local_min
41052	4.000000000	-0.166896	0.038756	0.009543	local_min
53239	4.000000000	-0.158706	0.033261	0.008638	local_min
39805	4.500000000	-2.474619	5.595387	0.337575	local_min
39548	3.916666746	-0.197849	0.056649	0.013318	local_min
55960	4.166666508	-16.286480	8.690477	0.832012	local_min
3808	3.916666746	-0.159176	0.035132	0.008813	local_min
28725	2.083333254	-6.371129	4.507677	0.536713	local_min
9111	3.416666746	-5.006564	8.201218	0.511996	local_min
52322	5.750000000	-14.257143	3.533946	0.653491	local_min
14835	4.750000000	-12.311957	6.509128	0.736796	local_min
44553	3.916666746	-0.161578	0.029658	0.008937	local_min
116	5.000000000	-2.769501	1.773628	0.220393	local_min
42614	4.666666508	-16.656252	8.329188	0.825853	local_min
26698	5.000000000	-12.006987	6.511239	0.732792	local_min
7702	5.666666508	-13.061968	7.868716	0.780833	local_min
1815	5.166666508	-13.135496	6.568175	0.748604	local_min
27569	5.916666508	-17.212460	0.585434	0.548415	local_min
22841	2.833333254	-18.095919	10.257903	0.874002	local_min
55446	3.916666746	-0.154406	0.026898	0.008158	local_min
18094	5.833333492	-8.583971	5.758406	0.546780	local_min
59498	4.916666508	-22.963804	11.805970	0.913417	local_min
6952	3.666666746	-6.637758	7.339251	0.542849	local_min
5806	5.166666508	-0.216379	0.089262	0.013854	local_min
16851	3.916666746	-23.870895	14.319238	0.943890	local_min
57508	4.000000000	-0.152744	0.024829	0.008099	local_min
11410	3.333333254	-12.344255	7.644306	0.769276	local_min
58962	4.416666508	-19.333664	10.738113	0.887453	local_min
30208	4.416666508	-10.860701	6.395174	0.711805	local_min
51748	5.750000000	-6.716126	2.200976	0.433491	local_min
17827	3.333333254	-15.376482	8.663867	0.825063	local_min
18515	5.166666508	-12.261294	7.551199	0.765457	local_min
7641	3.916666746	-0.156632	0.031326	0.008458	local_min
30574	4.000000000	-0.155675	0.029097	0.008374	local_min
44441	4.000000000	-0.154164	0.025027	0.008107	local_min
18415	5.583333492	-0.221930	0.002117	0.010908	local_min
12265	5.833333492	-10.147422	3.660692	0.602296	local_min
16490	5.000000000	-7.251037	4.226612	0.548001	local_min
2620	5.333333492	-0.172223	0.014077	0.008607	local_min
44816	5.416666508	-0.211588	0.002351	0.010484	local_min
23647	4.666666508	-8.749326	4.834082	0.617752	local_min
42148	5.000000000	-6.824591	3.876048	0.497357	local_min
30041	3.833333254	-0.156596	0.029318	0.008466	local_min
11015	3.833333254	-0.151036	0.027435	0.008111	local_min
34792	3.500000000	-9.394450	7.332674	0.708912	local_min
31110	3.500000000	-14.612731	10.667406	0.858688	local_min
32910	5.833333492	-14.912750	9.085795	0.830589	local_min
41191	2.833333254	-20.938675	10.413302	0.886827	local_min
48508	5.166666508	-21.095343	12.014165	0.912290	local_min
32823	4.000000000	-0.155963	0.030432	0.008387	local_min
23093	4.583333492	-7.365455	5.286143	0.588939	local_min
9509	4.000000000	-0.842363	5.074755	0.248406	local_min
59055	4.166666508	-0.170469	0.091687	0.011796	local_min
50983	3.916666746	-0.155268	0.026746	0.008244	local_min
48077	2.833333254	-6.835996	8.980417	0.589139	local_min
54197	2.833333254	-4.290893	9.959688	0.524005	local_min
49302	3.916666746	-0.156325	0.028898	0.008426	local_min
26632	5.083333492	-31.740589	16.396958	0.965771	local_min
14127	5.083333492	-6.498516	4.655769	0.515566	local_min
8347	4.583333492	-2.731375	1.746930	0.243249	local_min
26659	4.666666508	-8.462325	6.191492	0.647761	local_min
45737	3.916666746	-0.152759	0.029445	0.008199	local_min
53593	3.916666746	-0.155540	0.026439	0.008240	local_min
3861	4.000000000	-14.827563	10.483169	0.857308	local_min
54173	3.916666746	-0.153767	0.031261	0.008326	local_min
35305	3.833333254	-0.158960	0.041411	0.009016	local_min
16326	5.416666508	-0.194906	0.002438	0.008879	local_min
52664	2.833333254	-13.100581	11.418786	0.853516	local_min
52013	4.000000000	-0.158238	0.033103	0.008723	local_min
28806	3.833333254	-0.159942	0.034344	0.008814	local_min
53412	4.166666508	-13.320970	6.304359	0.742641	local_min
52249	5.333333492	-2.909086	2.696853	0.245836	local_min
30793	2.250000000	-6.407673	8.417579	0.563472	local_min
52819	5.916666508	-23.209463	0.661098	0.571113	local_min
57380	4.416666508	-5.079503	8.192716	0.514359	local_min
31929	5.083333492	-0.151447	0.002743	0.006938	local_min
12736	5.416666508	-0.197954	0.010075	0.009594	local_min
30226	4.750000000	-7.466846	4.982269	0.580849	local_min
18799	4.750000000	-9.186660	11.075861	0.687813	local_min
40908	5.000000000	-5.234886	8.149013	0.518703	local_min
8320	4.500000000	-7.481346	7.295128	0.581463	local_min
6194	5.666666508	-0.241391	0.004358	0.011108	local_min
4208	5.166666508	-12.944849	13.921749	0.784775	local_min
26436	4.583333492	-7.222995	5.128314	0.581321	local_min
20231	5.916666508	-0.317610	0.003398	0.014441	local_min
102	4.583333492	-2.470158	9.637767	0.444631	local_min
19842	4.916666508	-16.390421	8.973090	0.839044	local_min
46463	5.250000000	-6.418397	7.644614	0.544432	local_min
21291	4.416666508	-11.605439	6.981348	0.740478	local_min
46154	3.916666746	-0.156885	0.029796	0.008452	local_min
19187	3.916666746	-0.151836	0.032477	0.008294	local_min
50103	3.916666746	-0.155447	0.028491	0.008324	local_min
56127	3.916666746	-0.155863	0.027847	0.008315	local_min
41053	4.250000000	-8.087548	13.638193	0.695780	local_min
7596	4.000000000	-0.156982	0.024759	0.008438	local_min
27158	3.750000000	-0.146151	0.025711	0.007733	local_min
37718	5.000000000	-15.423028	11.032849	0.871049	local_min
56625	5.666666508	-0.782029	8.499494	0.346089	local_min
1355	4.583333492	-3.095691	7.017665	0.407490	local_min
7244	3.916666746	-0.159083	0.036612	0.008955	local_min
47287	2.416666746	-24.989864	13.480894	0.937085	local_min
