antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
26385	6.000000000	-4.446299	0.000000	0.000000	global_min_fallback
10595	5.916666508	-0.797675	0.036000	0.001134	global_min_fallback
13561	6.000000000	-0.354948	0.000000	0.000000	global_min_fallback
14652	6.000000000	-0.354569	0.000000	0.000000	global_min_fallback
24665	6.000000000	-4.496291	0.000000	0.000000	global_min_fallback
44926	6.000000000	-0.350660	0.000000	0.000000	global_min_fallback
33893	6.000000000	-0.346134	0.000000	0.000000	global_min_fallback
57618	5.666666508	-2.251367	2.019629	0.062767	global_min_fallback
52660	6.000000000	-6.412606	0.000000	0.000000	global_min_fallback
14870	6.000000000	-1.223619	0.000000	0.000000	global_min_fallback
35	6.000000000	-7.996573	0.000000	0.000000	global_min_fallback
19586	6.000000000	-0.302305	0.000000	0.000000	global_min_fallback
51572	6.000000000	-10.723936	0.000000	0.022764	global_min_fallback
23890	6.000000000	-0.356001	0.000000	0.000000	global_min_fallback
34481	5.333333492	-3.864819	1.286709	0.040309	global_min_fallback
46017	5.166666508	-10.585249	3.060735	0.177131	global_min_fallback
26005	4.500000000	-5.831426	2.532619	0.132178	global_min_fallback
23650	1.916666627	-0.098684	1.889994	0.058836	global_min_fallback
42734	6.000000000	-0.371829	0.000000	0.000000	global_min_fallback
11087	4.916666508	-21.165989	8.345263	0.539116	global_min_fallback
29333	6.000000000	-0.321110	0.000000	0.000000	global_min_fallback
59378	5.750000000	-3.185465	1.814425	0.056535	global_min_fallback
17985	5.750000000	-7.092137	2.262726	0.088906	global_min_fallback
15010	6.000000000	-0.419712	0.000000	0.000000	global_min_fallback
44942	6.000000000	-0.356859	0.000000	0.000000	global_min_fallback
5376	5.583333492	-18.516863	5.419366	0.443714	global_min_fallback
38513	6.000000000	-0.369878	0.000000	0.000000	global_min_fallback
15419	6.000000000	-3.898305	0.000000	0.000000	global_min_fallback
9708	6.000000000	-3.261431	0.000000	0.000000	global_min_fallback
5414	5.833333492	-3.225475	1.432035	0.044803	global_min_fallback
31636	6.000000000	-0.347004	0.000000	0.000000	global_min_fallback
48715	6.000000000	-0.339432	0.000000	0.000000	global_min_fallback
846	6.000000000	-5.082147	0.000000	0.000000	global_min_fallback
34512	6.000000000	-0.340856	0.000000	0.000000	global_min_fallback
8316	6.000000000	-0.350576	0.000000	0.000000	global_min_fallback
8221	6.000000000	-1.311865	0.000000	0.000000	global_min_fallback
30105	6.000000000	-6.005104	0.000000	0.000000	global_min_fallback
42167	6.000000000	-0.347892	0.000000	0.000000	global_min_fallback
11778	6.000000000	-4.890935	0.000000	0.000000	global_min_fallback
4967	6.000000000	-0.338275	0.000000	0.000000	global_min_fallback
57487	4.500000000	-23.439264	7.703519	0.548720	global_min_fallback
47244	6.000000000	-0.357564	0.000000	0.000000	global_min_fallback
46063	6.000000000	-7.141810	0.000000	0.000000	global_min_fallback
3361	5.083333492	-7.753717	3.693601	0.152648	global_min_fallback
1057	6.000000000	-0.341755	0.000000	0.000000	global_min_fallback
11870	6.000000000	-0.390134	0.000000	0.000000	global_min_fallback
16944	6.000000000	-1.166224	0.000000	0.000000	global_min_fallback
24067	5.083333492	-11.836164	5.773131	0.288660	global_min_fallback
875	5.166666508	-1.802500	3.125549	0.095369	global_min_fallback
45118	4.416666508	-3.091462	4.133413	0.123261	global_min_fallback
9276	6.000000000	-3.724333	0.000000	0.000000	global_min_fallback
11781	3.583333254	-0.278407	2.479750	0.076549	global_min_fallback
13039	6.000000000	-8.490879	0.000000	0.000000	global_min_fallback
41513	6.000000000	-0.361556	0.000000	0.000000	global_min_fallback
35855	5.666666508	-17.204580	4.431192	0.395524	global_min_fallback
31676	5.583333492	-0.520948	3.275861	0.099650	global_min_fallback
45696	5.083333492	-4.490415	4.580279	0.134970	global_min_fallback
3738	6.000000000	-0.326773	0.000000	0.000000	global_min_fallback
37118	5.750000000	-6.342575	3.936532	0.117969	global_min_fallback
29227	6.000000000	-0.388145	0.000000	0.000000	global_min_fallback
44792	3.583333254	-2.161111	3.558151	0.107580	global_min_fallback
55948	6.000000000	-11.588629	0.000000	0.049625	global_min_fallback
9312	5.250000000	-0.663098	3.908078	0.117198	global_min_fallback
17547	4.583333492	-6.765902	6.804317	0.253093	global_min_fallback
4396	4.333333492	-7.849746	3.706252	0.177535	global_min_fallback
2242	4.333333492	-2.641899	2.109121	0.065469	global_min_fallback
38645	6.000000000	-0.343028	0.000000	0.000000	global_min_fallback
56695	4.750000000	-1.655581	2.851497	0.087464	global_min_fallback
10812	6.000000000	-0.899884	0.000000	0.000000	global_min_fallback
24949	4.416666508	-0.838795	2.718138	0.083573	global_min_fallback
45368	6.000000000	-3.112283	0.000000	0.000000	global_min_fallback
23688	5.583333492	-12.203064	2.720376	0.221755	global_min_fallback
15826	5.750000000	-2.748026	1.496630	0.046795	global_min_fallback
2288	6.000000000	-0.915569	0.000000	0.000000	global_min_fallback
58809	4.416666508	-22.048405	8.416179	0.549363	global_min_fallback
8931	5.250000000	-4.241830	2.883454	0.088393	global_min_fallback
17158	6.000000000	-6.053334	0.000000	0.000000	global_min_fallback
28903	6.000000000	-1.361697	0.000000	0.000000	global_min_fallback
36489	6.000000000	-0.372719	0.000000	0.000000	global_min_fallback
25374	4.750000000	-3.219360	2.956942	0.090521	global_min_fallback
11118	6.000000000	-3.297628	0.000000	0.000000	global_min_fallback
6924	4.000000000	-4.947651	6.477580	0.179600	global_min_fallback
20377	6.000000000	-0.371119	0.000000	0.000000	global_min_fallback
21312	6.000000000	-0.340427	0.000000	0.000000	global_min_fallback
24560	6.000000000	-15.535950	0.000000	0.158511	global_min_fallback
19029	6.000000000	-0.365571	0.000000	0.000000	global_min_fallback
16238	6.000000000	-0.324487	0.000000	0.000000	global_min_fallback
40006	5.250000000	-13.725832	2.937737	0.272157	global_min_fallback
31867	6.000000000	-0.346723	0.000000	0.000000	global_min_fallback
15433	6.000000000	-0.351676	0.000000	0.000000	global_min_fallback
16643	4.750000000	-1.762326	3.837292	0.115272	global_min_fallback
13538	4.166666508	-3.594151	5.301875	0.152940	global_min_fallback
24675	4.666666508	-2.683637	3.484847	0.105535	global_min_fallback
10417	6.000000000	-0.365155	0.000000	0.000000	global_min_fallback
32704	3.500000000	-8.558917	3.913684	0.186898	global_min_fallback
168	5.666666508	-4.109121	1.805042	0.056249	global_min_fallback
3405	6.000000000	-7.877258	0.000000	0.000000	global_min_fallback
20480	6.000000000	-1.745173	0.000000	0.000000	global_min_fallback
28585	4.916666508	-2.829507	2.240549	0.069420	global_min_fallback
53215	5.583333492	-6.669119	4.098376	0.174751	local_min
37309	4.500000000	-2.689121	6.822964	0.186798	global_min_fallback
42450	5.583333492	-3.089210	2.771305	0.085128	global_min_fallback
38365	6.000000000	-0.345073	0.000000	0.000000	global_min_fallback
47517	6.000000000	-0.326595	0.000000	0.000000	global_min_fallback
23720	3.833333254	-2.895359	6.714816	0.184575	global_min_fallback
7235	6.000000000	-0.356726	0.000000	0.000000	global_min_fallback
5454	5.416666508	-5.957459	4.786122	0.140216	global_min_fallback
19203	6.000000000	-2.643481	0.000000	0.000000	global_min_fallback
59414	5.750000000	-12.626159	5.940064	0.355280	local_min
43541	6.000000000	-14.744708	0.000000	0.139168	global_min_fallback
15272	6.000000000	-0.377465	0.000000	0.000000	global_min_fallback
56573	5.416666508	-2.446031	4.686409	0.137687	global_min_fallback
50444	6.000000000	-0.331677	0.000000	0.000000	global_min_fallback
27823	4.166666508	-4.284114	3.782091	0.130351	global_min_fallback
3586	6.000000000	-0.328991	0.000000	0.000000	global_min_fallback
8998	4.916666508	-2.109208	3.139857	0.095778	global_min_fallback
12795	6.000000000	-0.356035	0.000000	0.000000	global_min_fallback
21082	5.250000000	-4.553328	3.086888	0.094262	global_min_fallback
10135	2.666666746	-0.305670	1.932636	0.060131	global_min_fallback
15691	5.583333492	-13.192702	4.997291	0.310957	global_min_fallback
6349	4.833333492	-2.009631	2.937260	0.089952	global_min_fallback
4246	5.250000000	-3.466124	1.886879	0.058741	global_min_fallback
5051	6.000000000	-7.006240	0.000000	0.000000	global_min_fallback
42118	3.416666746	-2.109143	6.249928	0.174697	global_min_fallback
42132	6.000000000	-0.313168	0.000000	0.000000	global_min_fallback
45125	3.583333254	-10.862443	5.647409	0.213897	global_min_fallback
8739	6.000000000	-0.384291	0.000000	0.000000	global_min_fallback
36486	6.000000000	-0.357581	0.000000	0.000000	global_min_fallback
21079	6.000000000	-0.349274	0.000000	0.000000	global_min_fallback
28356	4.000000000	-1.148384	2.727002	0.083833	global_min_fallback
17417	6.000000000	-0.349186	0.000000	0.000000	global_min_fallback
32096	5.250000000	-22.529434	2.710355	0.420814	global_min_fallback
53777	6.000000000	-5.206758	0.000000	0.000000	global_min_fallback
15122	5.250000000	-4.403915	3.357590	0.101961	global_min_fallback
57691	6.000000000	-6.309508	0.000000	0.000000	global_min_fallback
22940	5.750000000	-16.300739	4.315899	0.373881	global_min_fallback
13935	5.416666508	-4.605689	3.709643	0.111773	global_min_fallback
17314	5.000000000	-2.916079	4.291041	0.127440	global_min_fallback
48867	6.000000000	-0.346322	0.000000	0.000000	global_min_fallback
59530	5.666666508	-9.481013	3.024793	0.160849	global_min_fallback
30111	5.916666508	-9.913635	0.176589	0.073038	global_min_fallback
29773	5.500000000	-3.968542	2.467253	0.076179	global_min_fallback
38208	4.916666508	-3.427502	5.846618	0.165704	global_min_fallback
25536	4.500000000	-1.790468	0.733847	0.055415	global_min_fallback
45568	6.000000000	-9.858818	0.000000	0.000000	global_min_fallback
54892	6.000000000	-0.333107	0.000000	0.000000	global_min_fallback
25698	6.000000000	-0.354323	0.000000	0.000000	global_min_fallback
51279	6.000000000	-7.678962	0.000000	0.000000	global_min_fallback
9960	5.250000000	-3.573870	2.232155	0.069168	global_min_fallback
40429	6.000000000	-0.358831	0.000000	0.000000	global_min_fallback
46119	6.000000000	-0.314078	0.000000	0.000000	global_min_fallback
22536	6.000000000	-0.949505	0.000000	0.000000	global_min_fallback
40779	6.000000000	-0.334193	0.000000	0.000000	global_min_fallback
9289	5.166666508	-9.763737	3.254081	0.167422	global_min_fallback
57452	6.000000000	-0.359285	0.000000	0.000000	global_min_fallback
21098	6.000000000	-0.357073	0.000000	0.000000	global_min_fallback
22650	6.000000000	-9.396165	0.000000	0.000000	global_min_fallback
24746	6.000000000	-0.360571	0.000000	0.000000	global_min_fallback
54987	3.666666746	-1.236037	4.251217	0.126389	global_min_fallback
37062	6.000000000	-7.827332	0.000000	0.000000	global_min_fallback
14401	6.000000000	-2.914913	0.000000	0.000000	global_min_fallback
21968	4.666666508	-1.079492	3.135878	0.095665	global_min_fallback
49756	6.000000000	-0.338440	0.000000	0.000000	global_min_fallback
4593	6.000000000	-1.063890	0.000000	0.000000	global_min_fallback
53304	3.500000000	-11.758880	5.792249	0.289247	global_min_fallback
18150	4.166666508	-24.858263	7.480600	0.554011	global_min_fallback
50692	6.000000000	-0.324767	0.000000	0.000000	global_min_fallback
47121	6.000000000	-0.327732	0.000000	0.000000	global_min_fallback
28795	6.000000000	-0.884316	0.000000	0.000000	global_min_fallback
3071	4.000000000	-5.293600	7.644613	0.202765	global_min_fallback
37069	6.000000000	-0.356404	0.000000	0.000000	global_min_fallback
25213	5.083333492	-4.476975	3.402862	0.103236	global_min_fallback
28503	4.916666508	-2.599343	2.457286	0.075883	global_min_fallback
22153	4.750000000	-1.667396	4.028246	0.120444	global_min_fallback
36924	3.666666746	-9.956383	4.031458	0.189623	global_min_fallback
4937	6.000000000	-1.489350	0.000000	0.000000	global_min_fallback
17850	5.083333492	-4.463025	2.959878	0.090606	global_min_fallback
21212	5.083333492	-9.629492	2.424627	0.143809	global_min_fallback
49232	4.416666508	-14.067082	3.557717	0.299051	global_min_fallback
14416	3.000000000	-2.010284	3.812229	0.114587	global_min_fallback
37704	6.000000000	-0.349527	0.000000	0.000000	global_min_fallback
56766	6.000000000	-8.276084	0.000000	0.000000	global_min_fallback
15661	4.750000000	-1.327746	3.672575	0.110751	global_min_fallback
12470	4.666666508	-3.062680	4.841848	0.141620	global_min_fallback
14770	3.333333254	-0.785911	2.858726	0.087674	global_min_fallback
24217	6.000000000	-0.343330	0.000000	0.000000	global_min_fallback
6688	5.583333492	-3.721288	2.153161	0.066796	global_min_fallback
7155	4.333333492	-6.636413	3.549493	0.129668	global_min_fallback
19291	6.000000000	-20.297285	0.000000	0.243747	global_min_fallback
31163	4.833333492	-1.596079	4.395496	0.130180	global_min_fallback
36899	6.000000000	-0.357753	0.000000	0.000000	global_min_fallback
15388	5.416666508	-5.540804	1.823898	0.098022	global_min_fallback
27405	3.750000000	-2.458086	5.598214	0.159971	global_min_fallback
46828	6.000000000	-0.349144	0.000000	0.000000	global_min_fallback
23898	4.250000000	-7.890835	3.387984	0.167478	global_min_fallback
46233	3.250000000	-4.860651	2.424270	0.105474	global_min_fallback
4907	4.083333492	-1.459673	2.773981	0.085206	global_min_fallback
22637	5.666666508	-2.535561	0.622681	0.019589	global_min_fallback
3488	4.833333492	-2.815276	2.567924	0.079157	global_min_fallback
33519	5.833333492	-3.639842	1.012451	0.031784	global_min_fallback
8838	6.000000000	-0.393568	0.000000	0.000000	global_min_fallback
19778	4.833333492	-2.697611	2.743092	0.084303	global_min_fallback
57909	6.000000000	-0.323998	0.000000	0.000000	global_min_fallback
31354	6.000000000	-4.755377	0.000000	0.000000	global_min_fallback
47857	3.333333254	-8.847101	4.719385	0.202893	global_min_fallback
17124	4.333333492	-3.109022	2.672241	0.088142	global_min_fallback
48558	4.500000000	-12.145784	6.462557	0.315680	global_min_fallback
29044	4.916666508	-7.174613	3.262740	0.148837	global_min_fallback
15504	4.250000000	-2.023624	4.912379	0.167227	global_min_fallback
9027	4.750000000	-23.005924	6.577573	0.523204	global_min_fallback
3898	6.000000000	-0.337546	0.000000	0.000000	global_min_fallback
15795	2.416666746	-0.126435	1.900674	0.059161	global_min_fallback
15684	6.000000000	-6.680725	0.000000	0.000000	global_min_fallback
51368	6.000000000	-0.374916	0.000000	0.000000	global_min_fallback
18402	6.000000000	-0.340895	0.000000	0.000000	global_min_fallback
50674	6.000000000	-14.671897	0.000000	0.137317	global_min_fallback
14919	4.250000000	-1.287454	2.684758	0.082595	global_min_fallback
8288	6.000000000	-9.926884	0.000000	0.000000	global_min_fallback
23918	6.000000000	-0.350336	0.000000	0.000000	global_min_fallback
25710	6.000000000	-0.341292	0.000000	0.000000	global_min_fallback
30654	6.000000000	-10.481999	0.000000	0.015171	global_min_fallback
33906	3.583333254	-9.799170	6.647155	0.252177	global_min_fallback
40556	6.000000000	-11.439407	0.000000	0.045031	global_min_fallback
14974	6.000000000	-0.345113	0.000000	0.000000	global_min_fallback
59730	5.083333492	-1.738594	4.093155	0.122186	global_min_fallback
55072	4.583333492	-5.445593	3.690161	0.128482	global_min_fallback
20207	6.000000000	-0.395601	0.000000	0.000000	global_min_fallback
12233	6.000000000	-0.366673	0.000000	0.000000	global_min_fallback
26927	6.000000000	-7.797108	0.000000	0.000000	global_min_fallback
11427	4.166666508	-3.800957	3.953792	0.118436	global_min_fallback
50702	6.000000000	-0.327196	0.000000	0.000000	global_min_fallback
52209	6.000000000	-0.351963	0.000000	0.000000	global_min_fallback
13497	3.166666746	-0.570709	3.209688	0.097771	global_min_fallback
16907	3.833333254	-25.786884	5.621071	0.519800	global_min_fallback
797	3.416666746	-4.665844	4.029615	0.178110	global_min_fallback
42705	6.000000000	-0.351143	0.000000	0.000000	global_min_fallback
6717	5.166666508	-7.872294	3.873350	0.159336	global_min_fallback
36063	5.750000000	-12.714211	1.278602	0.192100	global_min_fallback
719	5.500000000	-2.843945	2.321206	0.072552	global_min_fallback
2852	2.500000000	-0.301856	1.231588	0.045348	global_min_fallback
7464	6.000000000	-0.335372	0.000000	0.000000	global_min_fallback
27331	4.416666508	-2.767309	6.575210	0.181664	global_min_fallback
6107	3.250000000	-7.487985	4.751865	0.178316	global_min_fallback
14347	6.000000000	-2.711636	0.000000	0.000000	global_min_fallback
17277	6.000000000	-0.329235	0.000000	0.000000	global_min_fallback
25174	3.166666746	-9.720184	2.219523	0.138649	global_min_fallback
16467	4.916666508	-13.454925	3.676049	0.285494	global_min_fallback
42982	6.000000000	-8.638920	0.000000	0.000000	global_min_fallback
13599	4.333333492	-3.161641	3.578064	0.108133	global_min_fallback
44362	4.500000000	-10.899124	11.100630	0.417788	local_min
48343	6.000000000	-0.361942	0.000000	0.000000	global_min_fallback
57872	6.000000000	-20.502676	0.000000	0.246302	global_min_fallback
550	4.416666508	-1.264428	3.828167	0.115023	global_min_fallback
1446	4.666666508	-4.848494	6.565502	0.181460	global_min_fallback
54829	6.000000000	-7.167201	0.000000	0.000000	global_min_fallback
13610	6.000000000	-17.359922	0.000000	0.197416	global_min_fallback
15262	4.833333492	-0.679586	1.351794	0.042324	global_min_fallback
29256	4.416666508	-5.446780	4.272960	0.166516	global_min_fallback
22245	6.000000000	-0.847698	0.000000	0.000000	global_min_fallback
46562	4.250000000	-15.826533	4.903593	0.378412	global_min_fallback
49373	6.000000000	-0.349916	0.000000	0.000000	global_min_fallback
