antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
43101	6.000000000	-0.331474	0.000000	0.000000	global_min_fallback
22704	6.000000000	-0.336418	0.000000	0.000000	global_min_fallback
9491	4.170000076	-11.498179	10.289289	0.431234	local_min
10330	3.670000076	-23.803690	21.851295	0.869481	local_min
17034	4.920000076	-11.111691	9.305335	0.389053	local_min
47631	5.250000000	-7.567665	6.101505	0.177959	global_min_fallback
52174	3.500000000	-18.271778	16.695041	0.750662	local_min
26690	2.829999924	-11.994610	10.939567	0.461889	local_min
41016	6.000000000	-0.346583	0.000000	0.000000	global_min_fallback
35356	4.250000000	-11.354630	10.246078	0.419127	local_min
44982	5.000000000	-16.118753	14.454334	0.671639	local_min
34699	6.000000000	-0.349124	0.000000	0.000000	global_min_fallback
4385	6.000000000	-0.373458	0.000000	0.000000	global_min_fallback
33525	6.000000000	-0.349084	0.000000	0.000000	global_min_fallback
35000	6.000000000	-0.350349	0.000000	0.000000	global_min_fallback
49890	6.000000000	-0.332986	0.000000	0.000000	global_min_fallback
52036	6.000000000	-0.343982	0.000000	0.000000	global_min_fallback
11854	6.000000000	-0.330966	0.000000	0.000000	global_min_fallback
24811	5.920000076	-16.852028	6.577445	0.533572	local_min
17957	4.170000076	-10.771966	9.657848	0.383740	local_min
59950	5.670000076	-11.754532	7.376204	0.371099	local_min
7017	4.500000000	-21.422079	19.522400	0.826350	local_min
2698	3.000000000	-6.617203	6.101031	0.178348	global_min_fallback
20851	6.000000000	-16.402874	0.000000	0.178005	global_min_fallback
24187	3.750000000	-13.269246	12.025502	0.537754	local_min
23064	6.000000000	-0.327885	0.000000	0.000000	global_min_fallback
17877	3.170000076	-16.123566	14.441303	0.672172	local_min
44094	6.000000000	-0.365022	0.000000	0.000000	global_min_fallback
17180	3.250000000	-9.229661	8.223025	0.220661	global_min_fallback
544	5.349999905	-11.472728	8.108829	0.367366	local_min
867	6.000000000	-0.395344	0.000000	0.000000	global_min_fallback
39906	5.670000076	-14.996756	11.428947	0.587902	local_min
53919	6.000000000	-0.329459	0.000000	0.000000	global_min_fallback
58395	3.420000076	-14.416816	12.826200	0.591501	local_min
54617	6.000000000	-0.327772	0.000000	0.000000	global_min_fallback
44659	6.000000000	-0.342347	0.000000	0.000000	global_min_fallback
43124	3.420000076	-21.801146	19.891171	0.836473	local_min
26399	6.000000000	-0.389084	0.000000	0.000000	global_min_fallback
18266	1.409999967	-13.260302	12.503787	0.537006	local_min
456	6.000000000	-0.360652	0.000000	0.000000	global_min_fallback
12630	6.000000000	-0.358727	0.000000	0.000000	global_min_fallback
2260	3.660000086	-14.131070	13.251516	0.577906	local_min
29509	3.579999924	-11.521802	10.271276	0.432442	local_min
44889	6.000000000	-0.343312	0.000000	0.000000	global_min_fallback
24617	2.839999914	-9.238304	8.670369	0.224895	global_min_fallback
50432	5.159999847	-8.825124	8.214464	0.215911	global_min_fallback
1092	6.000000000	-1.893974	0.000000	0.000000	global_min_fallback
57727	6.000000000	-0.367245	0.000000	0.000000	global_min_fallback
48842	6.000000000	-0.355559	0.000000	0.000000	global_min_fallback
33737	6.000000000	-0.330125	0.000000	0.000000	global_min_fallback
58020	6.000000000	-0.360936	0.000000	0.000000	global_min_fallback
20484	5.750000000	-17.852730	16.003719	0.734496	local_min
25866	5.170000076	-9.264852	8.209307	0.219735	global_min_fallback
17345	4.989999771	-13.312981	11.657640	0.515358	local_min
3390	4.599999905	-12.396787	11.106556	0.468942	local_min
44534	3.829999924	-16.095440	14.684907	0.672712	local_min
29173	4.679999828	-8.279766	7.643411	0.204096	global_min_fallback
29007	6.000000000	-0.315024	0.000000	0.000000	global_min_fallback
13025	5.750000000	-23.423197	20.693649	0.847156	local_min
35218	4.829999924	-22.592051	19.098373	0.837841	local_min
50399	6.000000000	-0.356100	0.000000	0.000000	global_min_fallback
34766	4.320000172	-10.311533	9.529210	0.349326	local_min
50631	6.000000000	-11.499623	0.000000	0.046887	global_min_fallback
12059	3.660000086	-11.913465	10.593612	0.449112	local_min
20757	6.000000000	-0.330153	0.000000	0.000000	global_min_fallback
48126	6.000000000	-0.338095	0.000000	0.000000	global_min_fallback
14031	5.329999924	-9.856157	8.275195	0.221356	global_min_fallback
27423	5.250000000	-17.043949	14.500736	0.698563	local_min
43409	6.000000000	-0.346641	0.000000	0.000000	global_min_fallback
55598	6.000000000	-0.368347	0.000000	0.000000	global_min_fallback
4471	5.579999924	-12.261628	10.501672	0.463990	local_min
13689	5.929999828	-4.620864	1.378857	0.043709	global_min_fallback
20384	3.339999914	-9.632400	9.005867	0.230552	global_min_fallback
48742	3.670000076	-27.911053	25.570218	0.909905	local_min
31661	6.000000000	-0.341894	0.000000	0.000000	global_min_fallback
19904	4.659999847	-11.954268	11.327841	0.454185	local_min
38037	4.500000000	-8.300491	7.134069	0.197621	global_min_fallback
38178	5.840000153	-19.633099	12.511943	0.724584	local_min
11244	5.489999771	-10.228112	9.221219	0.240063	global_min_fallback
9887	6.000000000	-0.334668	0.000000	0.000000	global_min_fallback
40129	5.670000076	-10.542273	8.281339	0.240573	global_min_fallback
59136	3.500000000	-17.783476	16.293789	0.731338	local_min
24664	5.079999924	-11.725529	9.427814	0.421061	local_min
50637	4.409999847	-12.778888	11.664205	0.498262	local_min
30863	3.579999924	-14.665423	13.900853	0.604367	local_min
36214	6.000000000	-0.383605	0.000000	0.000000	global_min_fallback
6144	6.000000000	-0.425664	0.000000	0.000000	global_min_fallback
55229	2.329999924	-18.789608	17.251381	0.768191	local_min
13094	6.000000000	-0.363390	0.000000	0.000000	global_min_fallback
22227	3.079999924	-9.363556	8.362400	0.224635	global_min_fallback
23517	5.239999771	-13.534573	13.010493	0.542369	local_min
28923	3.339999914	-15.780977	14.225764	0.650790	local_min
29756	3.750000000	-16.044340	14.872564	0.669357	local_min
2234	6.000000000	-0.458891	0.000000	0.000000	global_min_fallback
37520	4.079999924	-12.973104	11.385542	0.511958	local_min
17549	3.680000067	-1.679843	1.219823	0.038260	global_min_fallback
38324	3.670000076	-12.654493	11.748347	0.501725	local_min
51060	3.420000076	-15.161953	13.815409	0.626915	local_min
20801	6.000000000	-0.367640	0.000000	0.000000	global_min_fallback
29089	5.920000076	-0.304177	0.018734	0.000600	global_min_fallback
3160	3.829999924	-13.429429	12.286937	0.540423	local_min
59414	5.829999924	-27.270353	24.274855	0.884198	local_min
24941	5.090000153	-10.690043	9.527555	0.371427	local_min
53474	2.670000076	-12.108644	11.181080	0.474829	local_min
24474	4.170000076	-22.568815	21.399556	0.834617	local_min
36280	5.820000172	-14.625887	12.736609	0.581456	local_min
25002	3.920000076	-11.316229	10.181225	0.414561	local_min
4684	6.000000000	-0.376985	0.000000	0.000000	global_min_fallback
2647	6.000000000	-0.333667	0.000000	0.000000	global_min_fallback
47611	6.000000000	-0.334980	0.000000	0.000000	global_min_fallback
32342	5.760000229	-10.999459	9.841591	0.387218	local_min
45588	4.239999771	-10.617015	9.856001	0.368309	local_min
47379	5.820000172	-13.259003	11.258118	0.507108	local_min
12482	5.500000000	-15.134754	13.151554	0.610682	local_min
14777	2.000000000	-6.825470	6.258681	0.182337	global_min_fallback
32548	6.000000000	-7.389764	0.000000	0.000000	global_min_fallback
56558	5.159999847	-3.039171	2.636109	0.082154	global_min_fallback
9533	4.929999828	-9.705688	9.027451	0.226405	global_min_fallback
57465	6.000000000	-0.340570	0.000000	0.000000	global_min_fallback
25955	6.000000000	-0.326414	0.000000	0.000000	global_min_fallback
27732	4.000000000	-20.178072	18.897371	0.796617	local_min
9889	4.670000076	-13.229462	11.586477	0.522321	local_min
10381	6.000000000	-0.836134	0.000000	0.000000	global_min_fallback
28915	6.000000000	-0.334272	0.000000	0.000000	global_min_fallback
27802	6.000000000	-0.344579	0.000000	0.000000	global_min_fallback
19852	5.000000000	-16.378242	14.756934	0.682663	local_min
46168	6.000000000	-0.345877	0.000000	0.000000	global_min_fallback
57654	6.000000000	-0.332236	0.000000	0.000000	global_min_fallback
4305	6.000000000	-0.347800	0.000000	0.000000	global_min_fallback
17264	5.670000076	-18.418823	16.609019	0.743415	local_min
19455	5.750000000	-24.367117	19.233130	0.860022	local_min
3530	6.000000000	-0.363186	0.000000	0.000000	global_min_fallback
18788	3.579999924	-9.363723	8.185672	0.218062	global_min_fallback
59474	6.000000000	-0.341765	0.000000	0.000000	global_min_fallback
24878	4.750000000	-32.847786	30.066467	0.928644	local_min
15784	5.750000000	-23.952984	15.919675	0.842777	local_min
20865	4.670000076	-19.100613	17.325643	0.773750	local_min
25444	5.579999924	-11.917778	10.437007	0.443025	local_min
8803	6.000000000	-1.075648	0.000000	0.000000	global_min_fallback
36054	6.000000000	-0.351823	0.000000	0.000000	global_min_fallback
31069	1.750000000	-7.498370	7.026075	0.195751	global_min_fallback
13718	4.170000076	-13.186074	11.944034	0.526312	local_min
31688	6.000000000	-0.369583	0.000000	0.000000	global_min_fallback
46469	2.910000086	-15.997956	15.476316	0.658322	local_min
23219	4.090000153	-3.381388	2.810407	0.086671	global_min_fallback
46166	5.000000000	-15.493882	13.734870	0.641680	local_min
31574	6.000000000	-0.334214	0.000000	0.000000	global_min_fallback
12770	5.260000229	-12.349092	11.141377	0.470689	local_min
25470	5.920000076	-7.489861	4.255236	0.129341	global_min_fallback
33410	4.829999924	-13.584646	12.043724	0.546753	local_min
57894	5.920000076	-21.683025	8.135667	0.679641	local_min
51594	5.769999981	-9.903438	8.156153	0.212094	global_min_fallback
29655	5.420000076	-12.758705	11.495593	0.502921	local_min
32790	4.579999924	-17.282770	15.603903	0.716591	local_min
38519	4.920000076	-15.661300	14.181380	0.649965	local_min
51755	6.000000000	-0.340476	0.000000	0.000000	global_min_fallback
56184	6.000000000	-0.349445	0.000000	0.000000	global_min_fallback
7731	2.579999924	-6.227324	5.744259	0.169481	global_min_fallback
33916	6.000000000	-0.337097	0.000000	0.000000	global_min_fallback
20790	4.079999924	-17.679449	15.940613	0.728912	local_min
39004	6.000000000	-0.358393	0.000000	0.000000	global_min_fallback
57291	6.000000000	-0.339744	0.000000	0.000000	global_min_fallback
48438	6.000000000	-0.356645	0.000000	0.000000	global_min_fallback
59233	6.000000000	-11.262010	0.000000	0.039544	global_min_fallback
52700	4.750000000	-18.143490	16.279714	0.743668	local_min
17556	4.750000000	-8.377061	7.233618	0.200386	global_min_fallback
30257	5.000000000	-12.131711	10.322349	0.459748	local_min
15045	6.000000000	-0.332390	0.000000	0.000000	global_min_fallback
38653	2.839999914	-14.993068	14.166547	0.617000	local_min
17633	5.829999924	-0.329747	0.045049	0.001450	global_min_fallback
8253	2.750000000	-2.170136	1.970004	0.063325	global_min_fallback
23646	6.000000000	-0.343920	0.000000	0.000000	global_min_fallback
18111	5.000000000	-25.512476	22.720544	0.885553	local_min
42234	4.329999924	-15.686082	14.424231	0.650628	local_min
24701	5.570000172	-9.878766	9.012041	0.226331	global_min_fallback
2450	4.659999847	-11.709907	10.285148	0.430130	local_min
44036	3.500000000	-13.383047	12.260389	0.543773	local_min
4245	6.000000000	-0.857940	0.000000	0.000000	global_min_fallback
26294	3.920000076	-15.599797	13.886647	0.647388	local_min
32527	6.000000000	-0.364692	0.000000	0.000000	global_min_fallback
8661	4.420000076	-12.271235	10.635083	0.465583	local_min
20464	3.329999924	-8.153174	7.434525	0.206044	global_min_fallback
47788	5.750000000	-4.293305	3.801739	0.116550	global_min_fallback
28632	3.500000000	-16.347565	15.019960	0.680153	local_min
16696	2.000000000	-16.510986	15.184603	0.691775	local_min
26935	4.170000076	-16.090212	14.540767	0.668815	local_min
38650	4.659999847	-9.917065	8.628279	0.226830	global_min_fallback
51181	5.670000076	-11.885207	7.494053	0.378439	local_min
44853	5.000000000	-5.227840	4.275476	0.130821	global_min_fallback
36113	4.250000000	-11.643562	10.221613	0.434837	local_min
16064	3.329999924	-7.157361	6.625884	0.188569	global_min_fallback
26037	5.920000076	-8.495819	4.726548	0.141553	global_min_fallback
26049	4.739999771	-11.818325	11.032330	0.443092	local_min
39294	6.000000000	-0.339147	0.000000	0.000000	global_min_fallback
27766	3.829999924	-12.905834	11.531308	0.513963	local_min
56016	6.000000000	-0.349694	0.000000	0.000000	global_min_fallback
52184	6.000000000	-0.350142	0.000000	0.000000	global_min_fallback
11582	3.509999990	-9.279428	8.687031	0.220849	global_min_fallback
59935	4.989999771	-12.751476	11.330461	0.492892	local_min
32207	2.839999914	-17.355301	16.286626	0.714122	local_min
32758	6.000000000	-0.331135	0.000000	0.000000	global_min_fallback
42357	6.000000000	-0.345715	0.000000	0.000000	global_min_fallback
49238	4.829999924	-9.317102	8.641361	0.224305	global_min_fallback
23581	3.259999990	-14.379068	13.813398	0.588886	local_min
33468	5.670000076	-9.983584	5.791059	0.171644	global_min_fallback
355	6.000000000	-0.399332	0.000000	0.000000	global_min_fallback
4579	6.000000000	-0.339926	0.000000	0.000000	global_min_fallback
22660	3.910000086	-25.997015	24.320660	0.885262	local_min
2301	6.000000000	-1.162002	0.000000	0.000000	global_min_fallback
55754	4.420000076	-15.226526	13.982037	0.631758	local_min
46917	4.829999924	-12.340530	11.235575	0.483275	local_min
59502	6.000000000	-3.309860	0.000000	0.000000	global_min_fallback
33956	6.000000000	-0.340029	0.000000	0.000000	global_min_fallback
59248	6.000000000	-0.347262	0.000000	0.000000	global_min_fallback
42142	6.000000000	-0.357901	0.000000	0.000000	global_min_fallback
28482	4.170000076	-4.643266	3.948075	0.121357	global_min_fallback
56974	6.000000000	-0.322395	0.000000	0.000000	global_min_fallback
49239	5.000000000	-12.208322	10.726862	0.467788	local_min
46731	5.929999828	-0.328018	0.002528	0.000080	global_min_fallback
8726	3.829999924	-10.059686	9.148413	0.238309	global_min_fallback
40959	6.000000000	-0.336160	0.000000	0.000000	global_min_fallback
44166	6.000000000	-0.349877	0.000000	0.000000	global_min_fallback
47643	6.000000000	-0.343174	0.000000	0.000000	global_min_fallback
57263	6.000000000	-0.358642	0.000000	0.000000	global_min_fallback
7760	5.500000000	-9.855128	7.119340	0.200256	global_min_fallback
25836	3.170000076	-11.369209	10.323908	0.426912	local_min
53595	6.000000000	-0.339787	0.000000	0.000000	global_min_fallback
41540	5.750000000	-6.704080	4.980424	0.150781	global_min_fallback
57016	6.000000000	-0.356348	0.000000	0.000000	global_min_fallback
29260	5.090000153	-7.802408	7.250647	0.197836	global_min_fallback
20747	3.349999905	-9.475370	9.182190	0.228499	global_min_fallback
55630	6.000000000	-0.329188	0.000000	0.000000	global_min_fallback
44528	4.590000153	-11.492476	10.715541	0.429321	local_min
17951	6.000000000	-0.517013	0.000000	0.000000	global_min_fallback
26036	6.000000000	-20.660727	0.000000	0.248213	global_min_fallback
35444	6.000000000	-10.057258	0.000000	0.001804	global_min_fallback
20105	4.750000000	-12.708919	11.294303	0.499734	local_min
41988	4.659999847	-13.963806	12.646810	0.567389	local_min
5937	5.750000000	-14.855877	10.697507	0.573458	local_min
11303	6.000000000	-0.514799	0.000000	0.000000	global_min_fallback
31084	5.929999828	-14.619702	4.931662	0.402685	local_min
15135	5.920000076	-9.256756	5.394002	0.158927	global_min_fallback
27210	4.329999924	-22.495281	20.418229	0.845211	local_min
34592	1.919999957	-19.401455	17.900232	0.785329	local_min
33662	1.919999957	-12.744902	11.660308	0.510033	local_min
42891	4.909999847	-16.053856	14.735836	0.657807	local_min
50567	6.000000000	-0.338915	0.000000	0.000000	global_min_fallback
47687	6.000000000	-0.356745	0.000000	0.000000	global_min_fallback
10559	3.170000076	-10.080217	9.161620	0.240890	global_min_fallback
7764	3.329999924	-16.621187	15.000053	0.687245	local_min
17627	3.420000076	-8.305586	7.602827	0.209745	global_min_fallback
54728	6.000000000	-0.375535	0.000000	0.000000	global_min_fallback
24471	2.920000076	-5.500206	4.814072	0.146275	global_min_fallback
35066	6.000000000	-0.341717	0.000000	0.000000	global_min_fallback
57269	5.750000000	-20.597734	15.407800	0.776914	local_min
30821	3.670000076	-14.755539	13.385936	0.612496	local_min
24856	5.500000000	-13.042565	8.210630	0.445937	local_min
53096	6.000000000	-0.344315	0.000000	0.000000	global_min_fallback
15198	3.829999924	-9.556890	8.662760	0.230453	global_min_fallback
40083	4.250000000	-20.861813	18.992770	0.817508	local_min
34042	4.179999828	-9.238281	8.109780	0.211370	global_min_fallback
50299	5.579999924	-13.443555	11.994394	0.534547	local_min
58836	6.000000000	-0.366279	0.000000	0.000000	global_min_fallback
24115	5.750000000	-15.964224	14.439148	0.664454	local_min
1333	6.000000000	-10.635896	0.000000	0.020004	global_min_fallback
36629	5.250000000	-13.295208	11.550409	0.529553	local_min
57588	6.000000000	-0.356534	0.000000	0.000000	global_min_fallback
53520	2.329999924	-6.102360	5.592170	0.165869	global_min_fallback
17224	6.000000000	-0.339130	0.000000	0.000000	global_min_fallback
58945	4.260000229	-13.003659	12.588191	0.515931	local_min
57798	6.000000000	-0.328023	0.000000	0.000000	global_min_fallback
26039	4.420000076	-9.845286	8.672940	0.229627	global_min_fallback
23785	6.000000000	-0.366156	0.000000	0.000000	global_min_fallback
29484	4.500000000	-23.643671	21.736760	0.858976	local_min
12137	2.920000076	-18.471811	17.004215	0.758906	local_min
2307	5.260000229	-11.992348	10.170394	0.438273	local_min
